id,image,pixel_bbox,gps_top_left,gps_bottom_right
1843,tile_40014_1824.tif,"[1112, 648, 1158, 669]","(238891.09087727126, 8062309.779153503)","(238891.48187727126, 8062309.600653502)"
1844,tile_40014_1824.tif,"[860, 609, 880, 651]","(238888.94887727126, 8062310.110653502)","(238889.11887727128, 8062309.753653502)"
1845,tile_40014_1824.tif,"[336, 492, 362, 519]","(238884.49487727127, 8062311.105153502)","(238884.71587727126, 8062310.8756535025)"
1846,tile_40014_18240.tif,"[24, 568, 57, 611]","(239021.3788772713, 8062310.459153502)","(239021.65937727128, 8062310.093653502)"
1847,tile_40014_18240.tif,"[0, 361, 39, 395]","(239021.1748772713, 8062312.218653502)","(239021.5063772713, 8062311.929653502)"
1848,tile_40014_18240.tif,"[39, 846, 72, 886]","(239021.5063772713, 8062308.096153502)","(239021.78687727128, 8062307.7561535025)"
1849,tile_40014_18240.tif,"[10, 28, 41, 76]","(239021.25987727128, 8062315.049153502)","(239021.52337727128, 8062314.641153502)"
1850,tile_40014_18240.tif,"[6, 100, 49, 136]","(239021.2258772713, 8062314.437153502)","(239021.59137727128, 8062314.1311535025)"
1851,tile_40014_3648.tif,"[601, 736, 622, 762]","(238902.25137727128, 8062309.031153502)","(238902.4298772713, 8062308.810153502)"
1852,tile_40014_3648.tif,"[214, 130, 245, 173]","(238898.96187727127, 8062314.1821535025)","(238899.22537727127, 8062313.816653502)"
1853,tile_40014_3648.tif,"[1050, 519, 1073, 567]","(238906.06787727127, 8062310.8756535025)","(238906.26337727127, 8062310.467653502)"
1854,tile_40014_3648.tif,"[1689, 427, 1721, 456]","(238911.49937727128, 8062311.657653502)","(238911.77137727127, 8062311.411153502)"
1855,tile_40014_3648.tif,"[232, 39, 260, 69]","(238899.1148772713, 8062314.955653503)","(238899.35287727127, 8062314.700653502)"
1856,tile_40014_5472.tif,"[239, 253, 281, 273]","(238914.67837727128, 8062313.1366535025)","(238915.03537727127, 8062312.966653503)"
1857,tile_40014_5472.tif,"[265, 313, 314, 362]","(238914.89937727127, 8062312.626653502)","(238915.31587727126, 8062312.210153502)"
1858,tile_40014_5472.tif,"[1273, 493, 1297, 538]","(238923.46737727127, 8062311.096653502)","(238923.67137727127, 8062310.714153502)"
1859,tile_40014_5472.tif,"[1250, 195, 1298, 244]","(238923.27187727127, 8062313.629653502)","(238923.67987727126, 8062313.213153502)"
1860,tile_40014_5472.tif,"[1228, 635, 1262, 665]","(238923.08487727126, 8062309.889653502)","(238923.37387727128, 8062309.634653502)"
1861,tile_40014_7296.tif,"[1435, 957, 1458, 981]","(238940.3483772713, 8062307.152653502)","(238940.5438772713, 8062306.948653502)"
1862,tile_40014_7296.tif,"[938, 818, 966, 842]","(238936.12387727128, 8062308.334153502)","(238936.3618772713, 8062308.130153502)"
1863,tile_40014_7296.tif,"[641, 539, 687, 587]","(238933.59937727128, 8062310.705653503)","(238933.9903772713, 8062310.297653502)"
1864,tile_40014_7296.tif,"[1748, 617, 1774, 653]","(238943.0088772713, 8062310.042653502)","(238943.22987727128, 8062309.736653502)"
1865,tile_40014_7296.tif,"[145, 255, 192, 295]","(238929.3833772713, 8062313.1196535025)","(238929.7828772713, 8062312.779653503)"
1866,tile_40014_9120.tif,"[1407, 896, 1441, 924]","(238955.61437727127, 8062307.671153503)","(238955.9033772713, 8062307.433153503)"
1867,tile_40014_9120.tif,"[1161, 703, 1210, 741]","(238953.52337727128, 8062309.311653502)","(238953.93987727127, 8062308.988653502)"
1868,tile_40014_9120.tif,"[557, 496, 581, 529]","(238948.38937727126, 8062311.071153502)","(238948.59337727126, 8062310.790653503)"
1869,tile_40014_9120.tif,"[1048, 271, 1084, 308]","(238952.56287727127, 8062312.983653503)","(238952.86887727128, 8062312.669153502)"
1870,tile_40014_9120.tif,"[1639, 251, 1668, 280]","(238957.58637727128, 8062313.153653502)","(238957.83287727128, 8062312.907153502)"
1871,tile_41040_0.tif,"[1488, 456, 1518, 482]","(238878.7828772713, 8062302.690153502)","(238879.03787727127, 8062302.469153502)"
1872,tile_41040_0.tif,"[762, 873, 798, 908]","(238872.6118772713, 8062299.145653502)","(238872.91787727128, 8062298.848153503)"
1873,tile_41040_0.tif,"[346, 889, 377, 938]","(238869.07587727127, 8062299.009653502)","(238869.33937727127, 8062298.593153502)"
1874,tile_41040_0.tif,"[1130, 367, 1177, 408]","(238875.7398772713, 8062303.446653502)","(238876.1393772713, 8062303.098153503)"
1875,tile_41040_0.tif,"[522, 909, 563, 930]","(238870.5718772713, 8062298.839653502)","(238870.92037727128, 8062298.661153503)"
1876,tile_41040_10944.tif,"[751, 241, 777, 282]","(238965.54237727128, 8062304.5176535025)","(238965.7633772713, 8062304.169153502)"
1877,tile_41040_10944.tif,"[1422, 619, 1457, 668]","(238971.24587727129, 8062301.304653502)","(238971.5433772713, 8062300.888153503)"
1878,tile_41040_10944.tif,"[237, 486, 257, 523]","(238961.17337727128, 8062302.435153502)","(238961.3433772713, 8062302.120653503)"
1879,tile_41040_10944.tif,"[1011, 325, 1031, 356]","(238967.75237727127, 8062303.803653502)","(238967.9223772713, 8062303.5401535025)"
1880,tile_41040_10944.tif,"[468, 964, 499, 993]","(238963.1368772713, 8062298.372153502)","(238963.4003772713, 8062298.1256535025)"
1881,tile_41040_12768.tif,"[283, 165, 305, 209]","(238977.06837727127, 8062305.163653502)","(238977.25537727127, 8062304.789653502)"
1882,tile_41040_12768.tif,"[416, 558, 443, 580]","(238978.19887727126, 8062301.823153502)","(238978.42837727128, 8062301.636153502)"
1883,tile_41040_12768.tif,"[1344, 675, 1393, 705]","(238986.08687727127, 8062300.828653502)","(238986.50337727126, 8062300.573653502)"
1884,tile_41040_12768.tif,"[623, 676, 657, 705]","(238979.95837727128, 8062300.820153503)","(238980.24737727127, 8062300.573653502)"
1885,tile_41040_12768.tif,"[1318, 281, 1343, 301]","(238985.86587727128, 8062304.177653503)","(238986.07837727127, 8062304.007653503)"
1886,tile_41040_14592.tif,"[844, 916, 878, 940]","(238997.3408772713, 8062298.780153503)","(238997.62987727128, 8062298.576153502)"
1887,tile_41040_14592.tif,"[410, 920, 450, 967]","(238993.6518772713, 8062298.746153503)","(238993.9918772713, 8062298.346653502)"
1888,tile_41040_14592.tif,"[1664, 528, 1704, 566]","(239004.3108772713, 8062302.078153502)","(239004.65087727128, 8062301.755153502)"
1889,tile_41040_14592.tif,"[95, 883, 131, 909]","(238990.97437727128, 8062299.060653502)","(238991.2803772713, 8062298.839653502)"
1890,tile_41040_14592.tif,"[1582, 259, 1620, 295]","(239003.6138772713, 8062304.364653503)","(239003.93687727128, 8062304.058653503)"
1891,tile_41040_16416.tif,"[1478, 475, 1517, 516]","(239018.23387727127, 8062302.528653502)","(239018.56537727127, 8062302.180153502)"
1892,tile_41040_16416.tif,"[866, 733, 890, 775]","(239013.03187727128, 8062300.3356535025)","(239013.23587727128, 8062299.978653503)"
1893,tile_41040_16416.tif,"[1301, 244, 1345, 267]","(239016.7293772713, 8062304.492153502)","(239017.10337727127, 8062304.296653503)"
1894,tile_41040_16416.tif,"[417, 627, 438, 655]","(239009.21537727126, 8062301.236653502)","(239009.39387727127, 8062300.998653502)"
1895,tile_41040_16416.tif,"[1513, 498, 1556, 520]","(239018.53137727128, 8062302.333153502)","(239018.89687727127, 8062302.146153502)"
1896,tile_41040_1824.tif,"[1563, 362, 1593, 383]","(238894.92437727127, 8062303.4891535025)","(238895.17937727127, 8062303.310653502)"
1897,tile_41040_1824.tif,"[128, 830, 165, 875]","(238882.72687727126, 8062299.511153502)","(238883.04137727126, 8062299.128653502)"
1898,tile_41040_1824.tif,"[664, 768, 697, 797]","(238887.28287727127, 8062300.038153502)","(238887.56337727126, 8062299.791653503)"
1899,tile_41040_1824.tif,"[1634, 741, 1677, 771]","(238895.52787727126, 8062300.2676535025)","(238895.89337727128, 8062300.012653503)"
1900,tile_41040_1824.tif,"[1433, 73, 1481, 103]","(238893.81937727125, 8062305.945653502)","(238894.22737727128, 8062305.690653502)"
1901,tile_41040_18240.tif,"[3, 572, 45, 621]","(239021.20037727128, 8062301.704153502)","(239021.5573772713, 8062301.287653502)"
1902,tile_41040_18240.tif,"[41, 431, 84, 453]","(239021.52337727128, 8062302.902653502)","(239021.8888772713, 8062302.715653502)"
1903,tile_41040_18240.tif,"[2, 132, 26, 177]","(239021.19187727128, 8062305.444153503)","(239021.39587727128, 8062305.061653502)"
1904,tile_41040_18240.tif,"[17, 777, 51, 801]","(239021.31937727128, 8062299.961653503)","(239021.6083772713, 8062299.757653503)"
1905,tile_41040_18240.tif,"[1, 915, 24, 957]","(239021.18337727129, 8062298.788653502)","(239021.3788772713, 8062298.431653502)"
1906,tile_41040_3648.tif,"[1369, 589, 1400, 611]","(238908.77937727128, 8062301.559653502)","(238909.04287727128, 8062301.372653502)"
1907,tile_41040_3648.tif,"[118, 670, 153, 697]","(238898.14587727128, 8062300.871153503)","(238898.4433772713, 8062300.641653502)"
1908,tile_41040_3648.tif,"[927, 561, 960, 593]","(238905.0223772713, 8062301.797653503)","(238905.3028772713, 8062301.525653502)"
1909,tile_41040_3648.tif,"[231, 949, 275, 997]","(238899.1063772713, 8062298.499653502)","(238899.48037727128, 8062298.091653503)"
1910,tile_41040_3648.tif,"[1098, 847, 1122, 890]","(238906.4758772713, 8062299.366653502)","(238906.6798772713, 8062299.001153503)"
1911,tile_41040_5472.tif,"[19, 536, 53, 557]","(238912.80837727126, 8062302.010153502)","(238913.09737727128, 8062301.831653503)"
1912,tile_41040_5472.tif,"[143, 833, 169, 871]","(238913.86237727126, 8062299.485653502)","(238914.08337727128, 8062299.162653502)"
1913,tile_41040_5472.tif,"[855, 494, 901, 524]","(238919.91437727129, 8062302.367153502)","(238920.30537727126, 8062302.112153502)"
1914,tile_41040_5472.tif,"[62, 245, 108, 282]","(238913.17387727127, 8062304.483653503)","(238913.56487727127, 8062304.169153502)"
1915,tile_41040_5472.tif,"[1005, 502, 1026, 541]","(238921.18937727128, 8062302.299153502)","(238921.36787727126, 8062301.967653503)"
1916,tile_41040_7296.tif,"[1646, 406, 1675, 437]","(238942.1418772713, 8062303.115153503)","(238942.38837727127, 8062302.851653502)"
1917,tile_41040_7296.tif,"[565, 971, 593, 1006]","(238932.95337727127, 8062298.312653502)","(238933.1913772713, 8062298.015153502)"
1918,tile_41040_7296.tif,"[166, 804, 211, 848]","(238929.56187727128, 8062299.732153502)","(238929.94437727128, 8062299.358153502)"
1919,tile_41040_7296.tif,"[668, 508, 697, 545]","(238933.8288772713, 8062302.248153502)","(238934.07537727128, 8062301.933653503)"
1920,tile_41040_7296.tif,"[1497, 376, 1528, 415]","(238940.8753772713, 8062303.370153503)","(238941.1388772713, 8062303.038653502)"
1921,tile_41040_9120.tif,"[126, 432, 173, 462]","(238944.72587727127, 8062302.894153503)","(238945.12537727127, 8062302.639153502)"
1922,tile_41040_9120.tif,"[1299, 808, 1326, 832]","(238954.69637727126, 8062299.698153502)","(238954.92587727128, 8062299.494153502)"
1923,tile_41040_9120.tif,"[1282, 183, 1325, 210]","(238954.55187727127, 8062305.010653502)","(238954.91737727128, 8062304.781153502)"
1924,tile_41040_9120.tif,"[291, 604, 312, 648]","(238946.12837727126, 8062301.4321535025)","(238946.30687727127, 8062301.058153503)"
1925,tile_41040_9120.tif,"[1120, 939, 1155, 985]","(238953.17487727126, 8062298.584653502)","(238953.47237727128, 8062298.1936535025)"
1926,tile_4104_0.tif,"[1671, 423, 1712, 443]","(238880.33837727128, 8062616.9266535025)","(238880.68687727128, 8062616.756653503)"
1927,tile_4104_0.tif,"[1741, 262, 1773, 297]","(238880.93337727129, 8062618.295153502)","(238881.20537727128, 8062617.997653503)"
1928,tile_4104_0.tif,"[596, 25, 629, 69]","(238871.20087727127, 8062620.309653503)","(238871.4813772713, 8062619.935653502)"
1929,tile_4104_0.tif,"[1067, 770, 1109, 807]","(238875.2043772713, 8062613.977153502)","(238875.56137727128, 8062613.662653503)"
1930,tile_4104_0.tif,"[1337, 139, 1385, 182]","(238877.49937727128, 8062619.340653502)","(238877.90737727127, 8062618.975153503)"
1931,tile_4104_10944.tif,"[915, 130, 954, 177]","(238966.93637727128, 8062619.417153503)","(238967.26787727128, 8062619.0176535025)"
1932,tile_4104_10944.tif,"[1526, 87, 1560, 136]","(238972.12987727128, 8062619.782653502)","(238972.4188772713, 8062619.366153503)"
1933,tile_4104_10944.tif,"[1361, 725, 1388, 747]","(238970.72737727128, 8062614.359653503)","(238970.9568772713, 8062614.172653503)"
1934,tile_4104_10944.tif,"[1272, 314, 1295, 353]","(238969.9708772713, 8062617.853153503)","(238970.1663772713, 8062617.521653502)"
1935,tile_4104_10944.tif,"[323, 148, 344, 174]","(238961.90437727128, 8062619.264153503)","(238962.08287727128, 8062619.043153503)"
1936,tile_4104_12768.tif,"[1528, 250, 1557, 275]","(238987.65087727128, 8062618.397153502)","(238987.89737727126, 8062618.184653503)"
1937,tile_4104_12768.tif,"[102, 77, 147, 107]","(238975.52987727127, 8062619.867653502)","(238975.91237727128, 8062619.612653502)"
1938,tile_4104_12768.tif,"[1697, 114, 1744, 159]","(238989.08737727127, 8062619.553153503)","(238989.48687727127, 8062619.170653502)"
1939,tile_4104_12768.tif,"[310, 429, 355, 472]","(238977.29787727128, 8062616.8756535025)","(238977.6803772713, 8062616.510153502)"
1940,tile_4104_12768.tif,"[291, 484, 337, 532]","(238977.13637727126, 8062616.408153502)","(238977.52737727127, 8062616.000153502)"
1941,tile_4104_14592.tif,"[738, 450, 783, 491]","(238996.4398772713, 8062616.697153502)","(238996.82237727128, 8062616.348653503)"
1942,tile_4104_14592.tif,"[507, 243, 540, 282]","(238994.4763772713, 8062618.456653503)","(238994.75687727128, 8062618.125153502)"
1943,tile_4104_14592.tif,"[328, 862, 362, 900]","(238992.9548772713, 8062613.195153503)","(238993.24387727128, 8062612.872153503)"
1944,tile_4104_14592.tif,"[425, 555, 469, 593]","(238993.77937727128, 8062615.804653503)","(238994.1533772713, 8062615.481653502)"
1945,tile_4104_14592.tif,"[544, 931, 576, 956]","(238994.7908772713, 8062612.608653503)","(238995.0628772713, 8062612.396153502)"
1946,tile_4104_16416.tif,"[80, 17, 107, 63]","(239006.35087727127, 8062620.377653503)","(239006.58037727128, 8062619.986653502)"
1947,tile_4104_16416.tif,"[1737, 536, 1785, 571]","(239020.43537727126, 8062615.966153502)","(239020.8433772713, 8062615.668653502)"
1948,tile_4104_16416.tif,"[1321, 402, 1355, 434]","(239016.89937727127, 8062617.105153503)","(239017.1883772713, 8062616.833153503)"
1949,tile_4104_16416.tif,"[282, 858, 326, 887]","(239008.06787727127, 8062613.229153503)","(239008.44187727128, 8062612.982653502)"
1950,tile_4104_16416.tif,"[1516, 12, 1554, 38]","(239018.55687727127, 8062620.420153502)","(239018.87987727128, 8062620.1991535025)"
1951,tile_4104_1824.tif,"[51, 932, 97, 972]","(238882.07237727128, 8062612.600153503)","(238882.46337727126, 8062612.260153502)"
1952,tile_4104_1824.tif,"[1, 873, 48, 915]","(238881.64737727126, 8062613.101653502)","(238882.04687727126, 8062612.7446535025)"
1953,tile_4104_1824.tif,"[38, 748, 81, 797]","(238881.96187727127, 8062614.164153502)","(238882.32737727126, 8062613.747653503)"
1954,tile_4104_1824.tif,"[1420, 640, 1440, 670]","(238893.70887727127, 8062615.082153503)","(238893.87887727126, 8062614.827153503)"
1955,tile_4104_1824.tif,"[713, 408, 761, 447]","(238887.69937727126, 8062617.054153503)","(238888.10737727126, 8062616.722653503)"
1956,tile_4104_18240.tif,"[34, 341, 67, 363]","(239021.46387727128, 8062617.623653502)","(239021.7443772713, 8062617.436653502)"
1957,tile_4104_18240.tif,"[3, 286, 41, 309]","(239021.20037727128, 8062618.091153502)","(239021.52337727128, 8062617.895653503)"
1958,tile_4104_18240.tif,"[26, 369, 64, 414]","(239021.39587727128, 8062617.385653502)","(239021.71887727128, 8062617.003153503)"
1959,tile_4104_18240.tif,"[6, 181, 41, 229]","(239021.2258772713, 8062618.983653503)","(239021.52337727128, 8062618.575653503)"
1960,tile_4104_18240.tif,"[38, 874, 62, 899]","(239021.4978772713, 8062613.093153503)","(239021.7018772713, 8062612.880653502)"
1961,tile_4104_3648.tif,"[1723, 492, 1758, 538]","(238911.7883772713, 8062616.340153502)","(238912.08587727128, 8062615.9491535025)"
1962,tile_4104_3648.tif,"[649, 639, 694, 663]","(238902.65937727128, 8062615.090653502)","(238903.0418772713, 8062614.8866535025)"
1963,tile_4104_3648.tif,"[295, 415, 331, 438]","(238899.6503772713, 8062616.9946535025)","(238899.95637727127, 8062616.799153502)"
1964,tile_4104_3648.tif,"[1547, 958, 1587, 1003]","(238910.29237727128, 8062612.379153502)","(238910.63237727128, 8062611.996653503)"
1965,tile_4104_3648.tif,"[861, 269, 883, 299]","(238904.46137727128, 8062618.235653503)","(238904.64837727128, 8062617.980653503)"
1966,tile_4104_5472.tif,"[1408, 286, 1438, 318]","(238924.61487727126, 8062618.091153502)","(238924.86987727127, 8062617.819153503)"
1967,tile_4104_5472.tif,"[993, 485, 1042, 527]","(238921.08737727127, 8062616.399653503)","(238921.50387727126, 8062616.042653503)"
1968,tile_4104_5472.tif,"[1530, 767, 1553, 803]","(238925.65187727127, 8062614.002653503)","(238925.84737727128, 8062613.696653503)"
1969,tile_4104_5472.tif,"[645, 925, 673, 971]","(238918.12937727128, 8062612.6596535025)","(238918.36737727126, 8062612.268653503)"
1970,tile_4104_5472.tif,"[318, 257, 340, 299]","(238915.34987727128, 8062618.337653503)","(238915.53687727128, 8062617.980653503)"
1971,tile_4104_7296.tif,"[1274, 417, 1316, 456]","(238938.97987727128, 8062616.9776535025)","(238939.3368772713, 8062616.646153502)"
1972,tile_4104_7296.tif,"[443, 966, 488, 1014]","(238931.9163772713, 8062612.311153502)","(238932.2988772713, 8062611.903153502)"
1973,tile_4104_7296.tif,"[656, 267, 694, 298]","(238933.72687727129, 8062618.252653503)","(238934.0498772713, 8062617.9891535025)"
1974,tile_4104_7296.tif,"[1771, 804, 1797, 840]","(238943.2043772713, 8062613.6881535025)","(238943.42537727128, 8062613.382153503)"
1975,tile_4104_7296.tif,"[1714, 751, 1744, 782]","(238942.71987727127, 8062614.138653503)","(238942.97487727128, 8062613.875153502)"
1976,tile_4104_9120.tif,"[1502, 680, 1545, 714]","(238956.42187727126, 8062614.742153503)","(238956.78737727128, 8062614.453153502)"
1977,tile_4104_9120.tif,"[1215, 924, 1257, 947]","(238953.98237727128, 8062612.668153503)","(238954.33937727127, 8062612.472653503)"
1978,tile_4104_9120.tif,"[884, 607, 914, 630]","(238951.16887727127, 8062615.362653502)","(238951.42387727127, 8062615.167153503)"
1979,tile_4104_9120.tif,"[117, 293, 143, 336]","(238944.64937727127, 8062618.031653503)","(238944.87037727126, 8062617.666153503)"
1980,tile_4104_9120.tif,"[309, 73, 348, 117]","(238946.28137727128, 8062619.901653502)","(238946.61287727128, 8062619.527653502)"
1981,tile_42066_0.tif,"[1221, 634, 1270, 679]","(238876.51337727127, 8062292.456153503)","(238876.9298772713, 8062292.073653502)"
1982,tile_42066_0.tif,"[859, 69, 908, 118]","(238873.43637727128, 8062297.258653502)","(238873.85287727127, 8062296.842153503)"
