id,image,pixel_bbox,gps_top_left,gps_bottom_right
1958,tile_4104_18240.tif,"[36, 877, 77, 917]","(239021.4808772713, 8062613.067653502)","(239021.8293772713, 8062612.7276535025)"
1959,tile_4104_18240.tif,"[12, 439, 32, 466]","(239021.2768772713, 8062616.790653503)","(239021.4468772713, 8062616.561153502)"
1960,tile_4104_18240.tif,"[36, 783, 64, 811]","(239021.4808772713, 8062613.866653503)","(239021.71887727128, 8062613.628653503)"
1961,tile_4104_3648.tif,"[291, 644, 328, 670]","(238899.61637727128, 8062615.048153503)","(238899.93087727128, 8062614.827153503)"
1962,tile_4104_3648.tif,"[549, 442, 577, 472]","(238901.80937727127, 8062616.765153502)","(238902.0473772713, 8062616.510153502)"
1963,tile_4104_3648.tif,"[99, 898, 130, 938]","(238897.9843772713, 8062612.889153503)","(238898.2478772713, 8062612.549153502)"
1964,tile_4104_3648.tif,"[76, 348, 123, 378]","(238897.7888772713, 8062617.564153503)","(238898.1883772713, 8062617.309153503)"
1965,tile_4104_3648.tif,"[930, 720, 952, 763]","(238905.04787727128, 8062614.402153502)","(238905.2348772713, 8062614.036653503)"
1966,tile_4104_5472.tif,"[922, 378, 945, 421]","(238920.48387727127, 8062617.309153503)","(238920.67937727127, 8062616.9436535025)"
1967,tile_4104_5472.tif,"[1052, 967, 1078, 998]","(238921.58887727128, 8062612.302653503)","(238921.80987727127, 8062612.039153502)"
1968,tile_4104_5472.tif,"[1282, 34, 1318, 58]","(238923.54387727127, 8062620.233153502)","(238923.84987727128, 8062620.029153503)"
1969,tile_4104_5472.tif,"[810, 715, 855, 742]","(238919.53187727128, 8062614.444653503)","(238919.91437727129, 8062614.215153502)"
1970,tile_4104_5472.tif,"[624, 343, 665, 369]","(238917.95087727127, 8062617.606653502)","(238918.29937727127, 8062617.385653502)"
1971,tile_4104_7296.tif,"[334, 728, 372, 766]","(238930.9898772713, 8062614.334153502)","(238931.3128772713, 8062614.011153502)"
1972,tile_4104_7296.tif,"[555, 48, 589, 88]","(238932.86837727128, 8062620.1141535025)","(238933.15737727127, 8062619.774153503)"
1973,tile_4104_7296.tif,"[667, 311, 710, 353]","(238933.82037727127, 8062617.878653503)","(238934.1858772713, 8062617.521653502)"
1974,tile_4104_7296.tif,"[237, 138, 272, 166]","(238930.16537727127, 8062619.349153503)","(238930.4628772713, 8062619.111153503)"
1975,tile_4104_7296.tif,"[1101, 434, 1139, 468]","(238937.5093772713, 8062616.833153503)","(238937.8323772713, 8062616.544153502)"
1976,tile_4104_9120.tif,"[728, 950, 771, 987]","(238949.84287727127, 8062612.447153502)","(238950.20837727128, 8062612.132653503)"
1977,tile_4104_9120.tif,"[144, 396, 175, 445]","(238944.87887727126, 8062617.156153503)","(238945.14237727126, 8062616.739653503)"
1978,tile_4104_9120.tif,"[1644, 684, 1690, 722]","(238957.62887727126, 8062614.708153503)","(238958.01987727126, 8062614.385153502)"
1979,tile_4104_9120.tif,"[1346, 122, 1368, 150]","(238955.09587727126, 8062619.485153503)","(238955.28287727127, 8062619.247153503)"
1980,tile_4104_9120.tif,"[1069, 786, 1096, 825]","(238952.74137727128, 8062613.841153502)","(238952.97087727126, 8062613.509653502)"
1981,tile_42066_0.tif,"[559, 843, 600, 885]","(238870.8863772713, 8062290.679653502)","(238871.2348772713, 8062290.322653502)"
1982,tile_42066_0.tif,"[1626, 10, 1671, 31]","(238879.95587727128, 8062297.760153502)","(238880.33837727128, 8062297.581653503)"
1983,tile_42066_0.tif,"[1273, 165, 1303, 204]","(238876.95537727128, 8062296.442653502)","(238877.2103772713, 8062296.111153502)"
1984,tile_42066_0.tif,"[1588, 52, 1612, 72]","(238879.63287727127, 8062297.403153502)","(238879.83687727127, 8062297.233153502)"
1985,tile_42066_0.tif,"[386, 232, 417, 257]","(238869.41587727127, 8062295.873153502)","(238869.67937727127, 8062295.660653503)"
1986,tile_42066_10944.tif,"[1060, 954, 1104, 998]","(238968.1688772713, 8062289.736153502)","(238968.54287727128, 8062289.362153502)"
1987,tile_42066_10944.tif,"[1743, 680, 1791, 729]","(238973.97437727128, 8062292.065153503)","(238974.38237727128, 8062291.648653503)"
1988,tile_42066_10944.tif,"[480, 245, 524, 275]","(238963.2388772713, 8062295.762653503)","(238963.61287727128, 8062295.507653503)"
1989,tile_42066_10944.tif,"[582, 306, 623, 343]","(238964.1058772713, 8062295.244153502)","(238964.4543772713, 8062294.929653502)"
1990,tile_42066_10944.tif,"[37, 126, 84, 175]","(238959.4733772713, 8062296.774153503)","(238959.8728772713, 8062296.357653502)"
1991,tile_42066_12768.tif,"[1077, 943, 1124, 969]","(238983.81737727128, 8062289.829653502)","(238984.21687727128, 8062289.608653503)"
1992,tile_42066_12768.tif,"[1131, 240, 1157, 283]","(238984.27637727128, 8062295.805153502)","(238984.49737727127, 8062295.439653503)"
1993,tile_42066_12768.tif,"[713, 688, 756, 726]","(238980.72337727126, 8062291.997153502)","(238981.08887727128, 8062291.674153502)"
1994,tile_42066_12768.tif,"[258, 336, 283, 381]","(238976.85587727127, 8062294.9891535025)","(238977.06837727127, 8062294.606653502)"
1995,tile_42066_12768.tif,"[1225, 964, 1246, 995]","(238985.07537727128, 8062289.651153502)","(238985.2538772713, 8062289.387653503)"
1996,tile_42066_14592.tif,"[1053, 815, 1102, 849]","(238999.1173772713, 8062290.917653502)","(238999.5338772713, 8062290.628653502)"
1997,tile_42066_14592.tif,"[454, 125, 503, 158]","(238994.02587727128, 8062296.782653502)","(238994.44237727128, 8062296.502153503)"
1998,tile_42066_14592.tif,"[1553, 521, 1578, 548]","(239003.3673772713, 8062293.416653503)","(239003.5798772713, 8062293.187153502)"
1999,tile_42066_14592.tif,"[1275, 34, 1319, 56]","(239001.00437727128, 8062297.556153502)","(239001.3783772713, 8062297.369153502)"
2000,tile_42066_14592.tif,"[707, 88, 749, 137]","(238996.1763772713, 8062297.0971535025)","(238996.5333772713, 8062296.680653502)"
2001,tile_42066_16416.tif,"[926, 692, 960, 735]","(239013.5418772713, 8062291.963153502)","(239013.83087727128, 8062291.597653503)"
2002,tile_42066_16416.tif,"[694, 803, 742, 844]","(239011.56987727128, 8062291.019653503)","(239011.97787727127, 8062290.671153503)"
2003,tile_42066_16416.tif,"[1091, 226, 1127, 256]","(239014.94437727128, 8062295.924153502)","(239015.25037727127, 8062295.669153502)"
2004,tile_42066_16416.tif,"[470, 306, 514, 342]","(239009.66587727127, 8062295.244153502)","(239010.03987727128, 8062294.9381535025)"
2005,tile_42066_16416.tif,"[1336, 451, 1379, 481]","(239017.02687727127, 8062294.0116535025)","(239017.3923772713, 8062293.756653503)"
2006,tile_42066_1824.tif,"[1751, 297, 1798, 317]","(238896.52237727126, 8062295.320653503)","(238896.92187727126, 8062295.150653502)"
2007,tile_42066_1824.tif,"[1613, 268, 1657, 288]","(238895.34937727128, 8062295.567153502)","(238895.72337727126, 8062295.397153502)"
2008,tile_42066_1824.tif,"[1671, 244, 1713, 264]","(238895.84237727127, 8062295.771153502)","(238896.19937727126, 8062295.601153502)"
2009,tile_42066_1824.tif,"[1729, 886, 1766, 926]","(238896.33537727126, 8062290.314153503)","(238896.64987727127, 8062289.974153503)"
2010,tile_42066_1824.tif,"[292, 639, 323, 669]","(238884.12087727126, 8062292.413653502)","(238884.38437727126, 8062292.158653502)"
2011,tile_42066_18240.tif,"[33, 260, 60, 299]","(239021.45537727128, 8062295.635153502)","(239021.6848772713, 8062295.303653503)"
2012,tile_42066_18240.tif,"[34, 497, 68, 528]","(239021.46387727128, 8062293.620653503)","(239021.7528772713, 8062293.357153502)"
2013,tile_42066_18240.tif,"[19, 26, 68, 62]","(239021.33637727128, 8062297.624153502)","(239021.7528772713, 8062297.318153502)"
2014,tile_42066_18240.tif,"[28, 407, 59, 455]","(239021.4128772713, 8062294.385653502)","(239021.6763772713, 8062293.9776535025)"
2015,tile_42066_18240.tif,"[1, 648, 31, 687]","(239021.18337727129, 8062292.337153503)","(239021.4383772713, 8062292.005653502)"
2016,tile_42066_3648.tif,"[1146, 569, 1190, 608]","(238906.8838772713, 8062293.008653502)","(238907.25787727127, 8062292.677153503)"
2017,tile_42066_3648.tif,"[217, 383, 251, 431]","(238898.9873772713, 8062294.589653502)","(238899.27637727128, 8062294.181653502)"
2018,tile_42066_3648.tif,"[863, 396, 883, 440]","(238904.4783772713, 8062294.479153503)","(238904.64837727128, 8062294.105153502)"
2019,tile_42066_3648.tif,"[185, 785, 206, 829]","(238898.7153772713, 8062291.172653503)","(238898.89387727127, 8062290.798653502)"
2020,tile_42066_3648.tif,"[1572, 921, 1613, 943]","(238910.50487727128, 8062290.016653502)","(238910.8533772713, 8062289.829653502)"
2021,tile_42066_5472.tif,"[1622, 600, 1660, 633]","(238926.43387727128, 8062292.745153503)","(238926.75687727128, 8062292.464653502)"
2022,tile_42066_5472.tif,"[109, 479, 143, 503]","(238913.57337727127, 8062293.773653503)","(238913.86237727126, 8062293.569653503)"
2023,tile_42066_5472.tif,"[339, 819, 385, 852]","(238915.52837727126, 8062290.883653502)","(238915.91937727126, 8062290.603153503)"
2024,tile_42066_5472.tif,"[1405, 250, 1446, 291]","(238924.58937727127, 8062295.720153502)","(238924.93787727127, 8062295.371653503)"
2025,tile_42066_5472.tif,"[1187, 467, 1231, 501]","(238922.73637727127, 8062293.8756535025)","(238923.11037727128, 8062293.586653503)"
2026,tile_42066_7296.tif,"[254, 600, 293, 620]","(238930.3098772713, 8062292.745153503)","(238930.6413772713, 8062292.575153503)"
2027,tile_42066_7296.tif,"[484, 492, 530, 533]","(238932.2648772713, 8062293.663153502)","(238932.6558772713, 8062293.314653503)"
2028,tile_42066_7296.tif,"[1413, 911, 1448, 936]","(238940.1613772713, 8062290.101653502)","(238940.45887727127, 8062289.889153503)"
2029,tile_42066_7296.tif,"[187, 113, 234, 137]","(238929.7403772713, 8062296.884653502)","(238930.1398772713, 8062296.680653502)"
2030,tile_42066_7296.tif,"[766, 480, 813, 521]","(238934.66187727128, 8062293.765153502)","(238935.06137727128, 8062293.416653503)"
2031,tile_42066_9120.tif,"[1500, 809, 1538, 858]","(238956.40487727127, 8062290.968653503)","(238956.72787727127, 8062290.552153503)"
2032,tile_42066_9120.tif,"[1647, 83, 1669, 104]","(238957.65437727128, 8062297.139653502)","(238957.84137727128, 8062296.961153503)"
2033,tile_42066_9120.tif,"[813, 363, 836, 386]","(238950.56537727127, 8062294.759653502)","(238950.76087727127, 8062294.564153503)"
2034,tile_42066_9120.tif,"[1234, 965, 1264, 988]","(238954.14387727127, 8062289.6426535025)","(238954.39887727128, 8062289.447153502)"
2035,tile_42066_9120.tif,"[718, 228, 767, 273]","(238949.75787727127, 8062295.907153502)","(238950.17437727127, 8062295.524653503)"
2036,tile_43092_0.tif,"[597, 415, 619, 451]","(238871.20937727127, 8062285.596653502)","(238871.39637727127, 8062285.290653503)"
2037,tile_43092_0.tif,"[282, 42, 304, 82]","(238868.53187727128, 8062288.767153502)","(238868.71887727128, 8062288.427153503)"
2038,tile_43092_0.tif,"[1773, 824, 1822, 844]","(238881.20537727128, 8062282.120153503)","(238881.62187727127, 8062281.950153503)"
2039,tile_43092_0.tif,"[1525, 662, 1551, 703]","(238879.09737727128, 8062283.497153503)","(238879.3183772713, 8062283.148653503)"
2040,tile_43092_0.tif,"[9, 329, 38, 373]","(238866.21137727128, 8062286.327653502)","(238866.45787727128, 8062285.953653502)"
2041,tile_43092_10944.tif,"[1403, 810, 1435, 834]","(238971.0843772713, 8062282.2391535025)","(238971.3563772713, 8062282.035153503)"
2042,tile_43092_10944.tif,"[1441, 561, 1490, 595]","(238971.4073772713, 8062284.355653503)","(238971.8238772713, 8062284.066653502)"
2043,tile_43092_10944.tif,"[179, 672, 211, 714]","(238960.6803772713, 8062283.412153503)","(238960.9523772713, 8062283.055153502)"
2044,tile_43092_10944.tif,"[1295, 553, 1341, 580]","(238970.1663772713, 8062284.423653503)","(238970.5573772713, 8062284.194153503)"
2045,tile_43092_10944.tif,"[504, 595, 551, 629]","(238963.4428772713, 8062284.066653502)","(238963.8423772713, 8062283.777653502)"
2046,tile_43092_12768.tif,"[1145, 43, 1174, 92]","(238984.39537727128, 8062288.758653503)","(238984.64187727126, 8062288.342153503)"
2047,tile_43092_12768.tif,"[1043, 825, 1065, 856]","(238983.5283772713, 8062282.111653502)","(238983.71537727126, 8062281.848153503)"
2048,tile_43092_12768.tif,"[460, 459, 488, 494]","(238978.57287727128, 8062285.222653503)","(238978.8108772713, 8062284.925153502)"
2049,tile_43092_12768.tif,"[627, 896, 651, 933]","(238979.99237727126, 8062281.508153503)","(238980.19637727126, 8062281.1936535025)"
2050,tile_43092_12768.tif,"[1442, 32, 1481, 74]","(238986.91987727128, 8062288.852153502)","(238987.25137727128, 8062288.495153503)"
2051,tile_43092_14592.tif,"[235, 604, 264, 638]","(238992.16437727129, 8062283.990153503)","(238992.4108772713, 8062283.701153503)"
2052,tile_43092_14592.tif,"[64, 138, 91, 187]","(238990.71087727128, 8062287.951153503)","(238990.9403772713, 8062287.5346535025)"
2053,tile_43092_14592.tif,"[420, 658, 451, 705]","(238993.7368772713, 8062283.531153503)","(238994.0003772713, 8062283.131653503)"
2054,tile_43092_14592.tif,"[105, 635, 137, 678]","(238991.0593772713, 8062283.726653502)","(238991.3313772713, 8062283.361153503)"
2055,tile_43092_14592.tif,"[306, 213, 344, 258]","(238992.76787727128, 8062287.313653503)","(238993.0908772713, 8062286.931153502)"
2056,tile_43092_16416.tif,"[975, 647, 1014, 678]","(239013.95837727128, 8062283.624653502)","(239014.28987727128, 8062283.361153503)"
2057,tile_43092_16416.tif,"[752, 334, 785, 358]","(239012.06287727127, 8062286.285153503)","(239012.3433772713, 8062286.081153503)"
2058,tile_43092_16416.tif,"[1738, 511, 1773, 533]","(239020.4438772713, 8062284.780653503)","(239020.74137727128, 8062284.593653503)"
2059,tile_43092_16416.tif,"[234, 569, 254, 615]","(239007.65987727128, 8062284.287653502)","(239007.8298772713, 8062283.896653502)"
2060,tile_43092_16416.tif,"[535, 969, 558, 989]","(239010.2183772713, 8062280.887653503)","(239010.41387727126, 8062280.717653503)"
2061,tile_43092_1824.tif,"[502, 206, 537, 250]","(238885.90587727126, 8062287.373153502)","(238886.20337727127, 8062286.999153502)"
2062,tile_43092_1824.tif,"[626, 726, 659, 768]","(238886.95987727126, 8062282.953153502)","(238887.24037727126, 8062282.596153502)"
2063,tile_43092_1824.tif,"[1002, 181, 1025, 220]","(238890.15587727126, 8062287.5856535025)","(238890.35137727126, 8062287.254153502)"
2064,tile_43092_1824.tif,"[816, 916, 840, 944]","(238888.57487727128, 8062281.338153503)","(238888.77887727128, 8062281.100153502)"
2065,tile_43092_1824.tif,"[1681, 822, 1703, 856]","(238895.92737727126, 8062282.137153503)","(238896.11437727127, 8062281.848153503)"
2066,tile_43092_18240.tif,"[27, 405, 57, 434]","(239021.4043772713, 8062285.681653502)","(239021.65937727128, 8062285.435153503)"
2067,tile_43092_18240.tif,"[27, 954, 48, 1000]","(239021.4043772713, 8062281.015153502)","(239021.58287727128, 8062280.624153502)"
2068,tile_43092_18240.tif,"[35, 534, 74, 568]","(239021.4723772713, 8062284.585153502)","(239021.8038772713, 8062284.296153503)"
2069,tile_43092_18240.tif,"[43, 236, 76, 265]","(239021.5403772713, 8062287.118153502)","(239021.8208772713, 8062286.871653503)"
2070,tile_43092_18240.tif,"[26, 179, 60, 212]","(239021.39587727128, 8062287.6026535025)","(239021.6848772713, 8062287.322153502)"
2071,tile_43092_3648.tif,"[175, 207, 219, 250]","(238898.63037727127, 8062287.364653503)","(238899.00437727128, 8062286.999153502)"
2072,tile_43092_3648.tif,"[1173, 493, 1215, 532]","(238907.11337727128, 8062284.933653503)","(238907.4703772713, 8062284.602153502)"
2073,tile_43092_3648.tif,"[62, 846, 96, 890]","(238897.66987727128, 8062281.933153503)","(238897.95887727127, 8062281.559153503)"
2074,tile_43092_3648.tif,"[708, 782, 732, 814]","(238903.1608772713, 8062282.477153502)","(238903.3648772713, 8062282.2051535025)"
2075,tile_43092_3648.tif,"[1096, 11, 1141, 57]","(238906.45887727127, 8062289.030653503)","(238906.84137727128, 8062288.639653503)"
2076,tile_43092_5472.tif,"[280, 153, 329, 179]","(238915.02687727127, 8062287.823653502)","(238915.44337727127, 8062287.6026535025)"
2077,tile_43092_5472.tif,"[113, 815, 150, 860]","(238913.60737727128, 8062282.196653502)","(238913.92187727126, 8062281.814153503)"
2078,tile_43092_5472.tif,"[1586, 264, 1625, 297]","(238926.12787727127, 8062286.880153502)","(238926.45937727127, 8062286.599653503)"
2079,tile_43092_5472.tif,"[1022, 434, 1069, 475]","(238921.33387727127, 8062285.435153503)","(238921.73337727127, 8062285.086653503)"
2080,tile_43092_5472.tif,"[654, 562, 681, 583]","(238918.20587727128, 8062284.3471535025)","(238918.43537727126, 8062284.168653502)"
2081,tile_43092_7296.tif,"[763, 505, 789, 554]","(238934.6363772713, 8062284.831653503)","(238934.85737727128, 8062284.4151535025)"
2082,tile_43092_7296.tif,"[1003, 193, 1040, 224]","(238936.67637727127, 8062287.483653503)","(238936.99087727128, 8062287.220153502)"
2083,tile_43092_7296.tif,"[698, 187, 735, 223]","(238934.08387727127, 8062287.5346535025)","(238934.39837727128, 8062287.228653503)"
2084,tile_43092_7296.tif,"[1221, 882, 1264, 930]","(238938.52937727128, 8062281.627153503)","(238938.8948772713, 8062281.219153503)"
2085,tile_43092_7296.tif,"[1039, 940, 1062, 968]","(238936.98237727128, 8062281.134153502)","(238937.1778772713, 8062280.896153502)"
2086,tile_43092_9120.tif,"[845, 609, 880, 630]","(238950.83737727127, 8062283.947653502)","(238951.13487727128, 8062283.769153503)"
2087,tile_43092_9120.tif,"[761, 682, 801, 731]","(238950.12337727126, 8062283.327153503)","(238950.46337727128, 8062282.910653503)"
2088,tile_43092_9120.tif,"[996, 192, 1041, 218]","(238952.12087727129, 8062287.492153502)","(238952.50337727126, 8062287.271153502)"
2089,tile_43092_9120.tif,"[1508, 416, 1542, 459]","(238956.47287727127, 8062285.588153503)","(238956.76187727126, 8062285.222653503)"
2090,tile_43092_9120.tif,"[1327, 710, 1375, 752]","(238954.93437727127, 8062283.089153502)","(238955.34237727127, 8062282.732153502)"
2091,tile_44118_0.tif,"[1243, 802, 1287, 845]","(238876.70037727128, 8062273.586153503)","(238877.0743772713, 8062273.220653502)"
2092,tile_44118_0.tif,"[1743, 44, 1785, 70]","(238880.95037727128, 8062280.029153503)","(238881.3073772713, 8062279.808153503)"
2093,tile_44118_0.tif,"[1193, 242, 1228, 285]","(238876.2753772713, 8062278.346153502)","(238876.57287727128, 8062277.980653503)"
2094,tile_44118_0.tif,"[1752, 578, 1780, 627]","(238881.02687727127, 8062275.490153503)","(238881.2648772713, 8062275.073653502)"
2095,tile_44118_0.tif,"[1580, 76, 1610, 111]","(238879.56487727127, 8062279.757153503)","(238879.81987727128, 8062279.459653502)"
2096,tile_44118_10944.tif,"[214, 258, 249, 307]","(238960.97787727127, 8062278.210153502)","(238961.2753772713, 8062277.793653503)"
