id,image,pixel_bbox,gps_top_left,gps_bottom_right
2118,tile_44118_1824.tif,"[346, 1, 380, 27]","(238884.57987727126, 8062280.394653503)","(238884.86887727128, 8062280.173653503)"
2119,tile_44118_1824.tif,"[1321, 525, 1359, 547]","(238892.86737727126, 8062275.940653503)","(238893.19037727127, 8062275.753653503)"
2120,tile_44118_1824.tif,"[1024, 527, 1045, 550]","(238890.34287727127, 8062275.923653503)","(238890.52137727127, 8062275.728153503)"
2121,tile_44118_18240.tif,"[14, 892, 53, 915]","(239021.2938772713, 8062272.821153503)","(239021.6253772713, 8062272.6256535025)"
2122,tile_44118_18240.tif,"[36, 956, 72, 991]","(239021.4808772713, 8062272.277153502)","(239021.78687727128, 8062271.979653503)"
2123,tile_44118_18240.tif,"[38, 820, 61, 857]","(239021.4978772713, 8062273.433153503)","(239021.6933772713, 8062273.118653502)"
2124,tile_44118_18240.tif,"[39, 867, 75, 887]","(239021.5063772713, 8062273.033653502)","(239021.8123772713, 8062272.863653502)"
2125,tile_44118_18240.tif,"[23, 558, 72, 591]","(239021.3703772713, 8062275.660153503)","(239021.78687727128, 8062275.379653502)"
2126,tile_44118_3648.tif,"[1053, 876, 1092, 901]","(238906.0933772713, 8062272.957153503)","(238906.4248772713, 8062272.7446535025)"
2127,tile_44118_3648.tif,"[260, 746, 309, 795]","(238899.35287727127, 8062274.062153502)","(238899.7693772713, 8062273.645653503)"
2128,tile_44118_3648.tif,"[385, 8, 429, 56]","(238900.41537727127, 8062280.335153502)","(238900.78937727129, 8062279.927153503)"
2129,tile_44118_3648.tif,"[87, 265, 124, 303]","(238897.88237727128, 8062278.150653503)","(238898.1968772713, 8062277.827653503)"
2130,tile_44118_3648.tif,"[785, 588, 834, 610]","(238903.8153772713, 8062275.405153503)","(238904.2318772713, 8062275.218153503)"
2131,tile_44118_5472.tif,"[516, 911, 563, 957]","(238917.03287727127, 8062272.6596535025)","(238917.43237727127, 8062272.268653503)"
2132,tile_44118_5472.tif,"[14, 850, 37, 879]","(238912.76587727127, 8062273.178153503)","(238912.96137727128, 8062272.931653502)"
2133,tile_44118_5472.tif,"[435, 420, 480, 456]","(238916.34437727128, 8062276.833153503)","(238916.72687727129, 8062276.527153502)"
2134,tile_44118_5472.tif,"[306, 344, 328, 386]","(238915.24787727126, 8062277.479153503)","(238915.43487727127, 8062277.122153503)"
2135,tile_44118_5472.tif,"[222, 120, 267, 167]","(238914.53387727126, 8062279.383153503)","(238914.91637727126, 8062278.983653503)"
2136,tile_44118_7296.tif,"[1367, 445, 1392, 491]","(238939.77037727128, 8062276.620653503)","(238939.98287727128, 8062276.229653503)"
2137,tile_44118_7296.tif,"[915, 964, 960, 995]","(238935.92837727128, 8062272.209153502)","(238936.3108772713, 8062271.945653503)"
2138,tile_44118_7296.tif,"[1246, 536, 1268, 564]","(238938.7418772713, 8062275.8471535025)","(238938.92887727128, 8062275.609153503)"
2139,tile_44118_7296.tif,"[875, 526, 899, 568]","(238935.58837727128, 8062275.9321535025)","(238935.79237727128, 8062275.575153503)"
2140,tile_44118_7296.tif,"[1584, 70, 1630, 115]","(238941.6148772713, 8062279.808153503)","(238942.0058772713, 8062279.425653502)"
2141,tile_44118_9120.tif,"[485, 466, 532, 491]","(238947.77737727127, 8062276.442153502)","(238948.17687727127, 8062276.229653503)"
2142,tile_44118_9120.tif,"[989, 808, 1012, 846]","(238952.06137727128, 8062273.535153503)","(238952.25687727128, 8062273.212153503)"
2143,tile_44118_9120.tif,"[1103, 731, 1142, 775]","(238953.03037727127, 8062274.189653503)","(238953.36187727127, 8062273.815653503)"
2144,tile_44118_9120.tif,"[904, 763, 953, 800]","(238951.33887727128, 8062273.917653503)","(238951.75537727127, 8062273.603153503)"
2145,tile_44118_9120.tif,"[1160, 767, 1195, 796]","(238953.5148772713, 8062273.883653503)","(238953.81237727127, 8062273.637153503)"
2146,tile_45144_0.tif,"[708, 355, 736, 393]","(238872.1528772713, 8062268.6646535015)","(238872.39087727127, 8062268.341653502)"
2147,tile_45144_0.tif,"[1179, 748, 1226, 772]","(238876.15637727128, 8062265.324153502)","(238876.55587727128, 8062265.120153502)"
2148,tile_45144_0.tif,"[370, 618, 391, 659]","(238869.27987727127, 8062266.429153502)","(238869.45837727128, 8062266.080653502)"
2149,tile_45144_0.tif,"[525, 24, 559, 58]","(238870.59737727128, 8062271.478153502)","(238870.8863772713, 8062271.189153502)"
2150,tile_45144_0.tif,"[369, 155, 398, 204]","(238869.27137727127, 8062270.364653502)","(238869.51787727128, 8062269.948153501)"
2151,tile_45144_10944.tif,"[1049, 563, 1072, 586]","(238968.07537727128, 8062266.896653501)","(238968.27087727128, 8062266.701153502)"
2152,tile_45144_10944.tif,"[50, 396, 90, 421]","(238959.58387727127, 8062268.316153502)","(238959.9238772713, 8062268.103653502)"
2153,tile_45144_10944.tif,"[1520, 206, 1560, 249]","(238972.0788772713, 8062269.931153501)","(238972.4188772713, 8062269.565653502)"
2154,tile_45144_10944.tif,"[1230, 865, 1254, 895]","(238969.6138772713, 8062264.3296535015)","(238969.8178772713, 8062264.074653502)"
2155,tile_45144_10944.tif,"[1359, 868, 1393, 910]","(238970.7103772713, 8062264.304153502)","(238970.99937727128, 8062263.947153502)"
2156,tile_45144_12768.tif,"[117, 572, 154, 616]","(238975.65737727127, 8062266.820153502)","(238975.97187727128, 8062266.446153502)"
2157,tile_45144_12768.tif,"[783, 161, 821, 185]","(238981.31837727127, 8062270.313653502)","(238981.64137727127, 8062270.109653502)"
2158,tile_45144_12768.tif,"[450, 204, 473, 227]","(238978.48787727128, 8062269.948153501)","(238978.68337727129, 8062269.752653502)"
2159,tile_45144_12768.tif,"[168, 200, 192, 221]","(238976.0908772713, 8062269.982153501)","(238976.29487727128, 8062269.803653502)"
2160,tile_45144_12768.tif,"[338, 477, 362, 503]","(238977.53587727126, 8062267.627653502)","(238977.73987727126, 8062267.406653502)"
2161,tile_45144_14592.tif,"[714, 593, 751, 627]","(238996.23587727128, 8062266.641653501)","(238996.55037727128, 8062266.352653502)"
2162,tile_45144_14592.tif,"[123, 300, 172, 332]","(238991.2123772713, 8062269.132153502)","(238991.6288772713, 8062268.860153502)"
2163,tile_45144_14592.tif,"[1718, 625, 1756, 669]","(239004.7698772713, 8062266.369653502)","(239005.0928772713, 8062265.995653502)"
2164,tile_45144_14592.tif,"[108, 438, 140, 474]","(238991.0848772713, 8062267.959153501)","(238991.3568772713, 8062267.653153501)"
2165,tile_45144_14592.tif,"[320, 621, 345, 670]","(238992.8868772713, 8062266.4036535015)","(238993.09937727128, 8062265.987153502)"
2166,tile_45144_16416.tif,"[1439, 340, 1479, 388]","(239017.90237727127, 8062268.792153502)","(239018.24237727126, 8062268.384153502)"
2167,tile_45144_16416.tif,"[432, 460, 466, 487]","(239009.34287727127, 8062267.772153501)","(239009.63187727128, 8062267.542653502)"
2168,tile_45144_16416.tif,"[1007, 115, 1054, 141]","(239014.23037727128, 8062270.7046535015)","(239014.62987727128, 8062270.483653502)"
2169,tile_45144_16416.tif,"[1184, 31, 1204, 62]","(239015.7348772713, 8062271.418653502)","(239015.90487727127, 8062271.155153502)"
2170,tile_45144_16416.tif,"[826, 280, 848, 302]","(239012.69187727128, 8062269.302153502)","(239012.8788772713, 8062269.115153502)"
2171,tile_45144_1824.tif,"[835, 572, 868, 600]","(238888.73637727127, 8062266.820153502)","(238889.01687727126, 8062266.582153502)"
2172,tile_45144_1824.tif,"[1147, 924, 1173, 972]","(238891.38837727127, 8062263.828153502)","(238891.60937727126, 8062263.420153501)"
2173,tile_45144_1824.tif,"[516, 869, 562, 911]","(238886.02487727127, 8062264.2956535015)","(238886.41587727127, 8062263.938653502)"
2174,tile_45144_1824.tif,"[718, 613, 742, 652]","(238887.74187727127, 8062266.4716535015)","(238887.94587727127, 8062266.140153502)"
2175,tile_45144_1824.tif,"[1035, 436, 1070, 485]","(238890.43637727128, 8062267.976153502)","(238890.73387727127, 8062267.559653502)"
2176,tile_45144_18240.tif,"[39, 359, 83, 384]","(239021.5063772713, 8062268.6306535015)","(239021.8803772713, 8062268.418153502)"
2177,tile_45144_18240.tif,"[29, 920, 76, 957]","(239021.4213772713, 8062263.862153502)","(239021.8208772713, 8062263.547653502)"
2178,tile_45144_18240.tif,"[41, 675, 87, 718]","(239021.52337727128, 8062265.944653502)","(239021.91437727129, 8062265.579153501)"
2179,tile_45144_18240.tif,"[22, 4, 70, 35]","(239021.3618772713, 8062271.648153502)","(239021.7698772713, 8062271.384653502)"
2180,tile_45144_18240.tif,"[23, 725, 67, 769]","(239021.3703772713, 8062265.519653502)","(239021.7443772713, 8062265.145653502)"
2181,tile_45144_3648.tif,"[676, 843, 705, 874]","(238902.8888772713, 8062264.516653501)","(238903.13537727128, 8062264.253153502)"
2182,tile_45144_3648.tif,"[733, 351, 781, 383]","(238903.3733772713, 8062268.698653501)","(238903.78137727128, 8062268.426653502)"
2183,tile_45144_3648.tif,"[548, 867, 587, 893]","(238901.80087727128, 8062264.3126535015)","(238902.13237727128, 8062264.091653502)"
2184,tile_45144_3648.tif,"[225, 519, 261, 565]","(238899.0553772713, 8062267.270653502)","(238899.36137727127, 8062266.879653501)"
2185,tile_45144_3648.tif,"[732, 286, 774, 308]","(238903.3648772713, 8062269.251153502)","(238903.72187727128, 8062269.064153502)"
2186,tile_45144_5472.tif,"[774, 508, 796, 533]","(238919.22587727127, 8062267.364153502)","(238919.41287727127, 8062267.151653502)"
2187,tile_45144_5472.tif,"[423, 775, 448, 796]","(238916.24237727126, 8062265.094653502)","(238916.45487727126, 8062264.916153502)"
2188,tile_45144_5472.tif,"[1322, 649, 1365, 685]","(238923.88387727126, 8062266.165653502)","(238924.24937727128, 8062265.859653502)"
2189,tile_45144_5472.tif,"[259, 75, 285, 112]","(238914.84837727126, 8062271.044653501)","(238915.06937727128, 8062270.730153502)"
2190,tile_45144_5472.tif,"[934, 544, 956, 581]","(238920.58587727128, 8062267.058153502)","(238920.77287727126, 8062266.743653501)"
2191,tile_45144_7296.tif,"[867, 54, 887, 84]","(238935.52037727128, 8062271.223153502)","(238935.6903772713, 8062270.968153502)"
2192,tile_45144_7296.tif,"[872, 592, 905, 628]","(238935.5628772713, 8062266.650153502)","(238935.8433772713, 8062266.344153502)"
2193,tile_45144_7296.tif,"[1234, 126, 1276, 156]","(238938.6398772713, 8062270.611153502)","(238938.99687727127, 8062270.356153502)"
2194,tile_45144_7296.tif,"[1523, 137, 1553, 167]","(238941.0963772713, 8062270.517653502)","(238941.3513772713, 8062270.262653502)"
2195,tile_45144_7296.tif,"[261, 124, 289, 160]","(238930.36937727127, 8062270.628153502)","(238930.60737727128, 8062270.322153502)"
2196,tile_45144_9120.tif,"[726, 148, 758, 194]","(238949.82587727127, 8062270.424153502)","(238950.09787727127, 8062270.033153501)"
2197,tile_45144_9120.tif,"[1462, 278, 1510, 309]","(238956.08187727127, 8062269.319153502)","(238956.48987727126, 8062269.055653502)"
2198,tile_45144_9120.tif,"[521, 99, 565, 131]","(238948.08337727128, 8062270.840653501)","(238948.45737727126, 8062270.568653502)"
2199,tile_45144_9120.tif,"[1091, 607, 1128, 644]","(238952.92837727128, 8062266.5226535015)","(238953.24287727126, 8062266.208153502)"
2200,tile_45144_9120.tif,"[517, 739, 554, 777]","(238948.04937727127, 8062265.400653502)","(238948.36387727127, 8062265.077653502)"
2201,tile_46170_0.tif,"[413, 855, 444, 886]","(238869.64537727128, 8062255.693653502)","(238869.9088772713, 8062255.430153502)"
2202,tile_46170_0.tif,"[126, 214, 170, 243]","(238867.20587727128, 8062261.1421535015)","(238867.5798772713, 8062260.895653502)"
2203,tile_46170_0.tif,"[566, 189, 594, 211]","(238870.9458772713, 8062261.354653502)","(238871.18387727128, 8062261.167653502)"
2204,tile_46170_0.tif,"[221, 699, 245, 742]","(238868.01337727127, 8062257.019653502)","(238868.21737727127, 8062256.654153502)"
2205,tile_46170_0.tif,"[1581, 199, 1605, 226]","(238879.57337727127, 8062261.269653502)","(238879.7773772713, 8062261.040153502)"
2206,tile_46170_10944.tif,"[218, 459, 245, 500]","(238961.0118772713, 8062259.059653502)","(238961.24137727128, 8062258.711153502)"
2207,tile_46170_10944.tif,"[834, 731, 864, 775]","(238966.2478772713, 8062256.747653502)","(238966.5028772713, 8062256.373653502)"
2208,tile_46170_10944.tif,"[589, 15, 629, 42]","(238964.16537727127, 8062262.833653502)","(238964.5053772713, 8062262.604153502)"
2209,tile_46170_10944.tif,"[9, 709, 45, 754]","(238959.23537727128, 8062256.934653502)","(238959.5413772713, 8062256.552153502)"
2210,tile_46170_10944.tif,"[1241, 926, 1265, 947]","(238969.7073772713, 8062255.090153502)","(238969.9113772713, 8062254.911653502)"
2211,tile_46170_12768.tif,"[1438, 569, 1477, 589]","(238986.88587727127, 8062258.124653501)","(238987.21737727127, 8062257.9546535015)"
2212,tile_46170_12768.tif,"[1202, 810, 1240, 834]","(238984.87987727128, 8062256.076153502)","(238985.20287727128, 8062255.872153502)"
2213,tile_46170_12768.tif,"[842, 42, 863, 78]","(238981.81987727128, 8062262.604153502)","(238981.9983772713, 8062262.298153502)"
2214,tile_46170_12768.tif,"[549, 168, 598, 210]","(238979.32937727126, 8062261.533153502)","(238979.74587727129, 8062261.1761535015)"
2215,tile_46170_12768.tif,"[1043, 348, 1088, 397]","(238983.5283772713, 8062260.003153502)","(238983.91087727126, 8062259.586653502)"
2216,tile_46170_14592.tif,"[575, 614, 610, 637]","(238995.0543772713, 8062257.742153502)","(238995.35187727129, 8062257.546653502)"
2217,tile_46170_14592.tif,"[1642, 206, 1676, 226]","(239004.12387727128, 8062261.2101535015)","(239004.4128772713, 8062261.040153502)"
2218,tile_46170_14592.tif,"[327, 510, 375, 550]","(238992.9463772713, 8062258.626153502)","(238993.3543772713, 8062258.286153502)"
2219,tile_46170_14592.tif,"[1437, 733, 1484, 775]","(239002.3813772713, 8062256.730653502)","(239002.7808772713, 8062256.373653502)"
2220,tile_46170_14592.tif,"[1308, 108, 1339, 134]","(239001.28487727128, 8062262.043153502)","(239001.54837727128, 8062261.822153502)"
2221,tile_46170_16416.tif,"[576, 140, 608, 174]","(239010.56687727128, 8062261.771153502)","(239010.83887727128, 8062261.482153502)"
2222,tile_46170_16416.tif,"[422, 798, 455, 826]","(239009.25787727127, 8062256.178153502)","(239009.53837727127, 8062255.940153502)"
2223,tile_46170_16416.tif,"[580, 471, 624, 511]","(239010.60087727127, 8062258.957653502)","(239010.97487727128, 8062258.617653502)"
2224,tile_46170_16416.tif,"[1161, 839, 1187, 888]","(239015.53937727129, 8062255.8296535015)","(239015.76037727128, 8062255.413153502)"
2225,tile_46170_16416.tif,"[18, 787, 50, 812]","(239005.82387727126, 8062256.271653502)","(239006.09587727126, 8062256.059153502)"
2226,tile_46170_1824.tif,"[820, 554, 853, 584]","(238888.60887727127, 8062258.252153502)","(238888.88937727126, 8062257.997153502)"
2227,tile_46170_1824.tif,"[1315, 615, 1356, 651]","(238892.81637727126, 8062257.733653502)","(238893.16487727128, 8062257.427653502)"
2228,tile_46170_1824.tif,"[587, 678, 612, 708]","(238886.62837727126, 8062257.198153502)","(238886.84087727126, 8062256.9431535015)"
2229,tile_46170_1824.tif,"[1551, 399, 1594, 435]","(238894.82237727128, 8062259.569653502)","(238895.18787727127, 8062259.263653502)"
2230,tile_46170_1824.tif,"[912, 65, 947, 104]","(238889.39087727127, 8062262.408653501)","(238889.68837727126, 8062262.077153502)"
2231,tile_46170_18240.tif,"[11, 535, 60, 580]","(239021.26837727128, 8062258.413653502)","(239021.6848772713, 8062258.031153502)"
2232,tile_46170_18240.tif,"[42, 788, 71, 818]","(239021.53187727128, 8062256.263153502)","(239021.7783772713, 8062256.008153502)"
2233,tile_46170_18240.tif,"[34, 353, 63, 389]","(239021.46387727128, 8062259.960653502)","(239021.7103772713, 8062259.654653502)"
2234,tile_46170_18240.tif,"[3, 542, 24, 590]","(239021.20037727128, 8062258.354153502)","(239021.3788772713, 8062257.946153502)"
2235,tile_46170_18240.tif,"[3, 887, 40, 924]","(239021.20037727128, 8062255.421653502)","(239021.5148772713, 8062255.107153502)"
2236,tile_46170_3648.tif,"[1225, 664, 1248, 708]","(238907.5553772713, 8062257.317153502)","(238907.7508772713, 8062256.9431535015)"
2237,tile_46170_3648.tif,"[713, 540, 752, 589]","(238903.20337727127, 8062258.371153502)","(238903.53487727128, 8062257.9546535015)"
2238,tile_46170_3648.tif,"[795, 725, 817, 747]","(238903.9003772713, 8062256.798653502)","(238904.0873772713, 8062256.611653502)"
2239,tile_46170_3648.tif,"[652, 782, 701, 831]","(238902.6848772713, 8062256.314153502)","(238903.1013772713, 8062255.8976535015)"
2240,tile_46170_3648.tif,"[1610, 380, 1649, 413]","(238910.82787727128, 8062259.731153502)","(238911.15937727128, 8062259.450653502)"
2241,tile_46170_5472.tif,"[1106, 939, 1149, 964]","(238922.04787727128, 8062254.979653502)","(238922.41337727127, 8062254.7671535015)"
2242,tile_46170_5472.tif,"[572, 277, 598, 306]","(238917.50887727126, 8062260.606653502)","(238917.72987727128, 8062260.360153502)"
2243,tile_46170_5472.tif,"[94, 951, 124, 993]","(238913.44587727127, 8062254.877653502)","(238913.70087727127, 8062254.520653502)"
2244,tile_46170_5472.tif,"[427, 624, 450, 647]","(238916.27637727128, 8062257.657153502)","(238916.47187727128, 8062257.461653502)"
2245,tile_46170_5472.tif,"[614, 156, 640, 191]","(238917.86587727128, 8062261.635153502)","(238918.08687727127, 8062261.337653502)"
2246,tile_46170_7296.tif,"[1579, 683, 1599, 710]","(238941.57237727128, 8062257.155653502)","(238941.7423772713, 8062256.9261535015)"
2247,tile_46170_7296.tif,"[525, 385, 565, 413]","(238932.61337727128, 8062259.688653502)","(238932.95337727127, 8062259.450653502)"
2248,tile_46170_7296.tif,"[425, 326, 456, 362]","(238931.76337727127, 8062260.190153502)","(238932.02687727127, 8062259.884153502)"
2249,tile_46170_7296.tif,"[284, 747, 328, 784]","(238930.56487727127, 8062256.611653502)","(238930.93887727128, 8062256.297153502)"
2250,tile_46170_7296.tif,"[212, 546, 247, 579]","(238929.95287727128, 8062258.320153502)","(238930.2503772713, 8062258.0396535015)"
2251,tile_46170_9120.tif,"[1529, 579, 1551, 613]","(238956.65137727128, 8062258.0396535015)","(238956.83837727128, 8062257.750653502)"
2252,tile_46170_9120.tif,"[403, 92, 451, 112]","(238947.08037727128, 8062262.179153502)","(238947.48837727128, 8062262.009153502)"
2253,tile_46170_9120.tif,"[750, 772, 788, 796]","(238950.02987727127, 8062256.399153502)","(238950.35287727127, 8062256.195153502)"
2254,tile_46170_9120.tif,"[821, 77, 860, 112]","(238950.63337727127, 8062262.3066535015)","(238950.96487727127, 8062262.009153502)"
2255,tile_46170_9120.tif,"[340, 908, 372, 928]","(238946.54487727128, 8062255.243153502)","(238946.81687727128, 8062255.073153502)"
2256,tile_47196_0.tif,"[1644, 904, 1669, 950]","(238880.10887727127, 8062246.556153502)","(238880.3213772713, 8062246.165153502)"
2257,tile_47196_0.tif,"[473, 335, 512, 379]","(238870.1553772713, 8062251.392653502)","(238870.4868772713, 8062251.018653502)"
