id,image,pixel_bbox,gps_top_left,gps_bottom_right
1884,tile_41040_12768.tif,"[1501, 715, 1534, 752]","(238987.42137727127, 8062300.488653502)","(238987.70187727126, 8062300.174153502)"
1885,tile_41040_12768.tif,"[1615, 793, 1651, 835]","(238988.39037727128, 8062299.825653503)","(238988.69637727126, 8062299.468653502)"
1886,tile_41040_14592.tif,"[661, 946, 697, 971]","(238995.7853772713, 8062298.525153502)","(238996.09137727128, 8062298.312653502)"
1887,tile_41040_14592.tif,"[1526, 646, 1571, 687]","(239003.13787727128, 8062301.075153503)","(239003.52037727128, 8062300.726653502)"
1888,tile_41040_14592.tif,"[1519, 305, 1557, 335]","(239003.07837727127, 8062303.973653503)","(239003.40137727128, 8062303.718653502)"
1889,tile_41040_14592.tif,"[109, 702, 133, 741]","(238991.0933772713, 8062300.599153502)","(238991.2973772713, 8062300.2676535025)"
1890,tile_41040_14592.tif,"[279, 521, 315, 543]","(238992.5383772713, 8062302.137653503)","(238992.84437727128, 8062301.950653503)"
1891,tile_41040_16416.tif,"[704, 321, 731, 366]","(239011.65487727127, 8062303.837653502)","(239011.8843772713, 8062303.4551535025)"
1892,tile_41040_16416.tif,"[1202, 367, 1246, 402]","(239015.88787727128, 8062303.446653502)","(239016.2618772713, 8062303.149153503)"
1893,tile_41040_16416.tif,"[1493, 887, 1530, 910]","(239018.36137727127, 8062299.026653502)","(239018.67587727128, 8062298.831153503)"
1894,tile_41040_16416.tif,"[1238, 680, 1282, 716]","(239016.1938772713, 8062300.786153503)","(239016.56787727127, 8062300.480153502)"
1895,tile_41040_16416.tif,"[1650, 654, 1691, 675]","(239019.69587727127, 8062301.007153503)","(239020.0443772713, 8062300.828653502)"
1896,tile_41040_1824.tif,"[638, 356, 668, 381]","(238887.06187727128, 8062303.5401535025)","(238887.31687727128, 8062303.327653502)"
1897,tile_41040_1824.tif,"[171, 224, 214, 259]","(238883.09237727127, 8062304.662153502)","(238883.45787727126, 8062304.364653503)"
1898,tile_41040_1824.tif,"[1164, 453, 1196, 496]","(238891.53287727127, 8062302.715653502)","(238891.80487727126, 8062302.350153502)"
1899,tile_41040_1824.tif,"[927, 702, 973, 739]","(238889.51837727128, 8062300.599153502)","(238889.90937727128, 8062300.2846535025)"
1900,tile_41040_1824.tif,"[1057, 685, 1084, 726]","(238890.62337727126, 8062300.743653502)","(238890.85287727127, 8062300.395153502)"
1901,tile_41040_18240.tif,"[28, 914, 60, 942]","(239021.4128772713, 8062298.797153503)","(239021.6848772713, 8062298.559153502)"
1902,tile_41040_18240.tif,"[19, 315, 64, 336]","(239021.33637727128, 8062303.888653502)","(239021.71887727128, 8062303.710153502)"
1903,tile_41040_18240.tif,"[20, 922, 46, 943]","(239021.3448772713, 8062298.729153503)","(239021.5658772713, 8062298.550653502)"
1904,tile_41040_18240.tif,"[39, 426, 61, 463]","(239021.5063772713, 8062302.945153503)","(239021.6933772713, 8062302.630653502)"
1905,tile_41040_18240.tif,"[11, 568, 43, 591]","(239021.26837727128, 8062301.738153502)","(239021.5403772713, 8062301.542653502)"
1906,tile_41040_3648.tif,"[294, 19, 321, 62]","(238899.6418772713, 8062306.404653503)","(238899.87137727128, 8062306.039153502)"
1907,tile_41040_3648.tif,"[1004, 447, 1032, 469]","(238905.6768772713, 8062302.766653502)","(238905.91487727128, 8062302.579653502)"
1908,tile_41040_3648.tif,"[1677, 31, 1701, 52]","(238911.3973772713, 8062306.302653503)","(238911.6013772713, 8062306.124153502)"
1909,tile_41040_3648.tif,"[283, 535, 319, 564]","(238899.54837727128, 8062302.018653503)","(238899.8543772713, 8062301.772153502)"
1910,tile_41040_3648.tif,"[702, 960, 735, 1001]","(238903.1098772713, 8062298.406153502)","(238903.39037727128, 8062298.057653503)"
1911,tile_41040_5472.tif,"[1000, 242, 1041, 285]","(238921.14687727127, 8062304.509153502)","(238921.49537727126, 8062304.143653503)"
1912,tile_41040_5472.tif,"[115, 467, 160, 515]","(238913.62437727128, 8062302.596653502)","(238914.00687727128, 8062302.188653503)"
1913,tile_41040_5472.tif,"[839, 621, 874, 660]","(238919.77837727126, 8062301.287653502)","(238920.07587727127, 8062300.956153503)"
1914,tile_41040_5472.tif,"[334, 751, 361, 794]","(238915.48587727128, 8062300.182653503)","(238915.71537727126, 8062299.817153502)"
1915,tile_41040_5472.tif,"[67, 868, 113, 913]","(238913.21637727128, 8062299.1881535025)","(238913.60737727128, 8062298.805653502)"
1916,tile_41040_7296.tif,"[385, 245, 433, 275]","(238931.42337727128, 8062304.483653503)","(238931.83137727127, 8062304.228653503)"
1917,tile_41040_7296.tif,"[1143, 854, 1188, 900]","(238937.86637727128, 8062299.3071535025)","(238938.24887727128, 8062298.916153503)"
1918,tile_41040_7296.tif,"[227, 700, 252, 743]","(238930.08037727128, 8062300.616153502)","(238930.29287727128, 8062300.2506535025)"
1919,tile_41040_7296.tif,"[954, 933, 995, 969]","(238936.25987727128, 8062298.635653502)","(238936.60837727127, 8062298.329653502)"
1920,tile_41040_7296.tif,"[484, 678, 515, 724]","(238932.2648772713, 8062300.803153503)","(238932.5283772713, 8062300.412153502)"
1921,tile_41040_9120.tif,"[1637, 338, 1665, 379]","(238957.56937727128, 8062303.693153502)","(238957.80737727127, 8062303.344653502)"
1922,tile_41040_9120.tif,"[409, 418, 447, 459]","(238947.13137727126, 8062303.013153503)","(238947.45437727126, 8062302.664653502)"
1923,tile_41040_9120.tif,"[812, 627, 843, 648]","(238950.55687727127, 8062301.236653502)","(238950.82037727127, 8062301.058153503)"
1924,tile_41040_9120.tif,"[22, 844, 53, 882]","(238943.84187727128, 8062299.392153502)","(238944.10537727128, 8062299.069153503)"
1925,tile_41040_9120.tif,"[126, 472, 151, 507]","(238944.72587727127, 8062302.554153502)","(238944.93837727126, 8062302.256653503)"
1926,tile_4104_0.tif,"[526, 414, 571, 454]","(238870.60587727127, 8062617.003153503)","(238870.98837727128, 8062616.663153502)"
1927,tile_4104_0.tif,"[1341, 487, 1383, 519]","(238877.5333772713, 8062616.382653503)","(238877.89037727128, 8062616.110653503)"
1928,tile_4104_0.tif,"[146, 904, 181, 935]","(238867.3758772713, 8062612.838153503)","(238867.67337727128, 8062612.574653503)"
1929,tile_4104_0.tif,"[1597, 873, 1632, 914]","(238879.70937727127, 8062613.101653502)","(238880.00687727128, 8062612.753153503)"
1930,tile_4104_0.tif,"[746, 907, 785, 949]","(238872.4758772713, 8062612.812653502)","(238872.8073772713, 8062612.455653503)"
1931,tile_4104_10944.tif,"[564, 926, 590, 975]","(238963.95287727128, 8062612.651153503)","(238964.1738772713, 8062612.234653503)"
1932,tile_4104_10944.tif,"[578, 679, 617, 705]","(238964.0718772713, 8062614.7506535025)","(238964.4033772713, 8062614.529653503)"
1933,tile_4104_10944.tif,"[673, 963, 701, 998]","(238964.87937727128, 8062612.336653503)","(238965.1173772713, 8062612.039153502)"
1934,tile_4104_10944.tif,"[800, 833, 822, 881]","(238965.95887727127, 8062613.441653502)","(238966.14587727128, 8062613.033653502)"
1935,tile_4104_10944.tif,"[1199, 2, 1225, 29]","(238969.3503772713, 8062620.505153502)","(238969.5713772713, 8062620.275653503)"
1936,tile_4104_12768.tif,"[231, 967, 252, 1009]","(238976.62637727128, 8062612.302653503)","(238976.80487727126, 8062611.945653503)"
1937,tile_4104_12768.tif,"[1047, 492, 1081, 536]","(238983.56237727127, 8062616.340153502)","(238983.85137727126, 8062615.966153502)"
1938,tile_4104_12768.tif,"[1220, 240, 1258, 271]","(238985.03287727127, 8062618.482153502)","(238985.35587727127, 8062618.218653503)"
1939,tile_4104_12768.tif,"[1731, 441, 1765, 474]","(238989.37637727128, 8062616.773653503)","(238989.66537727127, 8062616.493153502)"
1940,tile_4104_12768.tif,"[1183, 785, 1206, 830]","(238984.71837727126, 8062613.849653503)","(238984.91387727126, 8062613.467153503)"
1941,tile_4104_14592.tif,"[1382, 0, 1426, 34]","(239001.9138772713, 8062620.522153502)","(239002.2878772713, 8062620.233153502)"
1942,tile_4104_14592.tif,"[641, 943, 673, 971]","(238995.6153772713, 8062612.506653503)","(238995.88737727128, 8062612.268653503)"
1943,tile_4104_14592.tif,"[623, 434, 646, 460]","(238995.4623772713, 8062616.833153503)","(238995.6578772713, 8062616.612153502)"
1944,tile_4104_14592.tif,"[1138, 394, 1178, 433]","(238999.8398772713, 8062617.173153503)","(239000.1798772713, 8062616.841653503)"
1945,tile_4104_14592.tif,"[694, 864, 742, 896]","(238996.0658772713, 8062613.178153503)","(238996.4738772713, 8062612.906153503)"
1946,tile_4104_16416.tif,"[4, 695, 44, 744]","(239005.7048772713, 8062614.614653503)","(239006.04487727128, 8062614.198153502)"
1947,tile_4104_16416.tif,"[1185, 245, 1232, 267]","(239015.74337727128, 8062618.439653503)","(239016.14287727128, 8062618.252653503)"
1948,tile_4104_16416.tif,"[307, 925, 341, 967]","(239008.28037727127, 8062612.6596535025)","(239008.56937727128, 8062612.302653503)"
1949,tile_4104_16416.tif,"[114, 109, 149, 152]","(239006.6398772713, 8062619.595653502)","(239006.93737727127, 8062619.230153503)"
1950,tile_4104_16416.tif,"[693, 507, 736, 536]","(239011.56137727128, 8062616.212653503)","(239011.92687727127, 8062615.966153502)"
1951,tile_4104_1824.tif,"[984, 714, 1006, 742]","(238890.00287727127, 8062614.453153502)","(238890.18987727127, 8062614.215153502)"
1952,tile_4104_1824.tif,"[734, 415, 766, 463]","(238887.87787727127, 8062616.9946535025)","(238888.14987727127, 8062616.586653503)"
1953,tile_4104_1824.tif,"[893, 410, 935, 456]","(238889.22937727126, 8062617.037153503)","(238889.58637727128, 8062616.646153502)"
1954,tile_4104_1824.tif,"[712, 879, 748, 906]","(238887.69087727126, 8062613.050653502)","(238887.99687727127, 8062612.821153503)"
1955,tile_4104_1824.tif,"[1117, 618, 1152, 659]","(238891.13337727127, 8062615.269153503)","(238891.43087727128, 8062614.920653502)"
1956,tile_4104_18240.tif,"[15, 420, 59, 443]","(239021.3023772713, 8062616.952153503)","(239021.6763772713, 8062616.756653503)"
1957,tile_4104_18240.tif,"[43, 764, 70, 792]","(239021.5403772713, 8062614.028153502)","(239021.7698772713, 8062613.7901535025)"
1958,tile_4104_18240.tif,"[20, 548, 53, 594]","(239021.3448772713, 8062615.8641535025)","(239021.6253772713, 8062615.473153503)"
1959,tile_4104_18240.tif,"[42, 278, 71, 317]","(239021.53187727128, 8062618.159153502)","(239021.7783772713, 8062617.827653502)"
1960,tile_4104_18240.tif,"[20, 294, 40, 326]","(239021.3448772713, 8062618.0231535025)","(239021.5148772713, 8062617.751153503)"
1961,tile_4104_3648.tif,"[1020, 15, 1044, 43]","(238905.8128772713, 8062620.394653503)","(238906.0168772713, 8062620.156653503)"
1962,tile_4104_3648.tif,"[1500, 760, 1523, 783]","(238909.89287727128, 8062614.062153502)","(238910.08837727128, 8062613.866653503)"
1963,tile_4104_3648.tif,"[1668, 917, 1697, 941]","(238911.3208772713, 8062612.7276535025)","(238911.56737727128, 8062612.523653503)"
1964,tile_4104_3648.tif,"[500, 64, 521, 104]","(238901.39287727128, 8062619.978153503)","(238901.5713772713, 8062619.638153503)"
1965,tile_4104_3648.tif,"[290, 128, 323, 152]","(238899.60787727128, 8062619.434153503)","(238899.88837727127, 8062619.230153503)"
1966,tile_4104_5472.tif,"[1041, 637, 1073, 666]","(238921.49537727126, 8062615.107653502)","(238921.76737727126, 8062614.861153503)"
1967,tile_4104_5472.tif,"[878, 459, 900, 496]","(238920.10987727126, 8062616.620653503)","(238920.29687727126, 8062616.306153502)"
1968,tile_4104_5472.tif,"[1507, 330, 1540, 373]","(238925.45637727127, 8062617.717153503)","(238925.73687727127, 8062617.351653502)"
1969,tile_4104_5472.tif,"[950, 124, 995, 172]","(238920.72187727128, 8062619.468153503)","(238921.10437727126, 8062619.060153503)"
1970,tile_4104_5472.tif,"[1262, 284, 1294, 309]","(238923.37387727128, 8062618.108153502)","(238923.64587727128, 8062617.895653503)"
1971,tile_4104_7296.tif,"[1199, 25, 1242, 54]","(238938.3423772713, 8062620.309653503)","(238938.70787727128, 8062620.0631535025)"
1972,tile_4104_7296.tif,"[1295, 8, 1339, 38]","(238939.1583772713, 8062620.454153502)","(238939.53237727127, 8062620.1991535025)"
1973,tile_4104_7296.tif,"[983, 145, 1006, 172]","(238936.5063772713, 8062619.289653502)","(238936.7018772713, 8062619.060153503)"
1974,tile_4104_7296.tif,"[178, 625, 203, 671]","(238929.6638772713, 8062615.209653502)","(238929.87637727128, 8062614.8186535025)"
1975,tile_4104_7296.tif,"[254, 391, 293, 431]","(238930.3098772713, 8062617.198653502)","(238930.6413772713, 8062616.858653503)"
1976,tile_4104_9120.tif,"[1489, 591, 1535, 615]","(238956.31137727128, 8062615.498653502)","(238956.7023772713, 8062615.294653502)"
1977,tile_4104_9120.tif,"[1151, 124, 1186, 162]","(238953.43837727126, 8062619.468153503)","(238953.73587727128, 8062619.145153503)"
1978,tile_4104_9120.tif,"[31, 913, 61, 947]","(238943.91837727127, 8062612.7616535025)","(238944.17337727128, 8062612.472653503)"
1979,tile_4104_9120.tif,"[138, 458, 174, 504]","(238944.82787727128, 8062616.629153502)","(238945.13387727126, 8062616.238153502)"
1980,tile_4104_9120.tif,"[550, 110, 582, 146]","(238948.32987727126, 8062619.587153503)","(238948.60187727129, 8062619.281153503)"
1981,tile_42066_0.tif,"[651, 59, 695, 103]","(238871.66837727127, 8062297.343653503)","(238872.04237727128, 8062296.969653502)"
1982,tile_42066_0.tif,"[332, 433, 381, 463]","(238868.9568772713, 8062294.164653502)","(238869.3733772713, 8062293.9096535025)"
1983,tile_42066_0.tif,"[935, 167, 971, 191]","(238874.0823772713, 8062296.425653502)","(238874.38837727127, 8062296.221653502)"
1984,tile_42066_0.tif,"[1313, 701, 1337, 746]","(238877.29537727128, 8062291.8866535025)","(238877.49937727128, 8062291.504153502)"
1985,tile_42066_0.tif,"[1385, 550, 1432, 599]","(238877.90737727127, 8062293.170153502)","(238878.30687727127, 8062292.753653502)"
1986,tile_42066_10944.tif,"[1410, 430, 1445, 461]","(238971.1438772713, 8062294.190153503)","(238971.4413772713, 8062293.9266535025)"
1987,tile_42066_10944.tif,"[1709, 533, 1736, 570]","(238973.6853772713, 8062293.314653503)","(238973.91487727128, 8062293.000153502)"
1988,tile_42066_10944.tif,"[240, 819, 263, 856]","(238961.1988772713, 8062290.883653502)","(238961.3943772713, 8062290.569153503)"
1989,tile_42066_10944.tif,"[577, 83, 622, 110]","(238964.0633772713, 8062297.139653502)","(238964.4458772713, 8062296.910153503)"
1990,tile_42066_10944.tif,"[1561, 761, 1591, 803]","(238972.4273772713, 8062291.376653503)","(238972.6823772713, 8062291.019653503)"
1991,tile_42066_12768.tif,"[1419, 715, 1444, 757]","(238986.72437727128, 8062291.7676535025)","(238986.93687727128, 8062291.410653503)"
1992,tile_42066_12768.tif,"[677, 341, 702, 362]","(238980.41737727128, 8062294.946653502)","(238980.62987727128, 8062294.768153503)"
1993,tile_42066_12768.tif,"[0, 193, 20, 237]","(238974.66287727127, 8062296.204653502)","(238974.83287727128, 8062295.830653503)"
1994,tile_42066_12768.tif,"[287, 935, 334, 979]","(238977.10237727128, 8062289.897653502)","(238977.50187727128, 8062289.523653503)"
1995,tile_42066_12768.tif,"[1520, 375, 1569, 398]","(238987.58287727128, 8062294.657653502)","(238987.99937727128, 8062294.462153503)"
1996,tile_42066_14592.tif,"[342, 737, 372, 762]","(238993.0738772713, 8062291.580653503)","(238993.3288772713, 8062291.368153502)"
1997,tile_42066_14592.tif,"[357, 307, 403, 337]","(238993.2013772713, 8062295.235653503)","(238993.5923772713, 8062294.980653502)"
1998,tile_42066_14592.tif,"[602, 136, 631, 174]","(238995.2838772713, 8062296.689153503)","(238995.5303772713, 8062296.366153503)"
1999,tile_42066_14592.tif,"[880, 22, 910, 44]","(238997.6468772713, 8062297.658153502)","(238997.9018772713, 8062297.471153502)"
2000,tile_42066_14592.tif,"[1212, 966, 1239, 990]","(239000.46887727128, 8062289.634153502)","(239000.6983772713, 8062289.430153502)"
2001,tile_42066_16416.tif,"[797, 769, 837, 809]","(239012.44537727127, 8062291.308653503)","(239012.78537727127, 8062290.968653503)"
2002,tile_42066_16416.tif,"[293, 574, 335, 595]","(239008.1613772713, 8062292.966153502)","(239008.51837727128, 8062292.787653502)"
2003,tile_42066_16416.tif,"[2, 560, 40, 602]","(239005.68787727127, 8062293.085153502)","(239006.01087727127, 8062292.728153503)"
2004,tile_42066_16416.tif,"[525, 965, 546, 988]","(239010.13337727127, 8062289.6426535025)","(239010.31187727128, 8062289.447153502)"
2005,tile_42066_16416.tif,"[449, 382, 475, 413]","(239009.4873772713, 8062294.598153503)","(239009.70837727128, 8062294.334653502)"
2006,tile_42066_1824.tif,"[213, 84, 242, 104]","(238883.44937727126, 8062297.1311535025)","(238883.69587727127, 8062296.961153503)"
2007,tile_42066_1824.tif,"[31, 660, 74, 681]","(238881.90237727127, 8062292.235153503)","(238882.26787727128, 8062292.056653502)"
2008,tile_42066_1824.tif,"[1567, 266, 1616, 308]","(238894.95837727128, 8062295.584153502)","(238895.37487727127, 8062295.227153502)"
2009,tile_42066_1824.tif,"[1186, 249, 1229, 269]","(238891.71987727127, 8062295.728653503)","(238892.08537727126, 8062295.558653503)"
2010,tile_42066_1824.tif,"[1455, 34, 1494, 78]","(238894.00637727126, 8062297.556153502)","(238894.33787727126, 8062297.1821535025)"
2011,tile_42066_18240.tif,"[11, 367, 31, 393]","(239021.26837727128, 8062294.725653502)","(239021.4383772713, 8062294.504653502)"
2012,tile_42066_18240.tif,"[42, 69, 82, 117]","(239021.53187727128, 8062297.258653502)","(239021.8718772713, 8062296.850653502)"
2013,tile_42066_18240.tif,"[36, 270, 83, 298]","(239021.4808772713, 8062295.550153502)","(239021.8803772713, 8062295.312153502)"
2014,tile_42066_18240.tif,"[30, 888, 70, 930]","(239021.4298772713, 8062290.297153503)","(239021.7698772713, 8062289.940153503)"
2015,tile_42066_18240.tif,"[12, 74, 56, 101]","(239021.2768772713, 8062297.216153502)","(239021.65087727128, 8062296.986653502)"
2016,tile_42066_3648.tif,"[1468, 787, 1499, 826]","(238909.62087727129, 8062291.155653503)","(238909.8843772713, 8062290.8241535025)"
2017,tile_42066_3648.tif,"[1442, 127, 1474, 151]","(238909.3998772713, 8062296.765653502)","(238909.6718772713, 8062296.561653502)"
2018,tile_42066_3648.tif,"[118, 50, 165, 89]","(238898.14587727128, 8062297.420153502)","(238898.54537727128, 8062297.088653502)"
2019,tile_42066_3648.tif,"[1308, 930, 1353, 977]","(238908.26087727127, 8062289.940153503)","(238908.64337727128, 8062289.540653503)"
2020,tile_42066_3648.tif,"[810, 652, 841, 674]","(238904.0278772713, 8062292.303153503)","(238904.2913772713, 8062292.116153503)"
2021,tile_42066_5472.tif,"[695, 110, 734, 130]","(238918.55437727127, 8062296.910153503)","(238918.88587727127, 8062296.740153503)"
2022,tile_42066_5472.tif,"[1596, 882, 1619, 912]","(238926.21287727126, 8062290.348153503)","(238926.40837727126, 8062290.093153503)"
2023,tile_42066_5472.tif,"[566, 118, 591, 151]","(238917.45787727128, 8062296.842153503)","(238917.67037727128, 8062296.561653502)"
