id,image,pixel_bbox,gps_top_left,gps_bottom_right
1985,tile_42066_0.tif,"[622, 235, 653, 284]","(238871.4218772713, 8062295.847653503)","(238871.6853772713, 8062295.431153502)"
1986,tile_42066_10944.tif,"[0, 379, 37, 425]","(238959.1588772713, 8062294.623653502)","(238959.4733772713, 8062294.232653502)"
1987,tile_42066_10944.tif,"[221, 432, 269, 459]","(238961.03737727128, 8062294.173153503)","(238961.44537727127, 8062293.9436535025)"
1988,tile_42066_10944.tif,"[235, 654, 276, 696]","(238961.15637727128, 8062292.286153503)","(238961.50487727128, 8062291.929153502)"
1989,tile_42066_10944.tif,"[582, 922, 621, 964]","(238964.1058772713, 8062290.008153503)","(238964.4373772713, 8062289.651153502)"
1990,tile_42066_10944.tif,"[1066, 260, 1110, 297]","(238968.2198772713, 8062295.635153502)","(238968.59387727128, 8062295.320653503)"
1991,tile_42066_12768.tif,"[689, 471, 723, 517]","(238980.51937727127, 8062293.841653503)","(238980.80837727129, 8062293.450653503)"
1992,tile_42066_12768.tif,"[655, 884, 676, 908]","(238980.23037727128, 8062290.331153503)","(238980.4088772713, 8062290.127153503)"
1993,tile_42066_12768.tif,"[1473, 319, 1494, 351]","(238987.18337727129, 8062295.133653502)","(238987.36187727127, 8062294.861653502)"
1994,tile_42066_12768.tif,"[1030, 826, 1078, 857]","(238983.41787727128, 8062290.8241535025)","(238983.82587727127, 8062290.560653502)"
1995,tile_42066_12768.tif,"[1225, 517, 1258, 543]","(238985.07537727128, 8062293.450653503)","(238985.35587727127, 8062293.229653503)"
1996,tile_42066_14592.tif,"[1163, 408, 1210, 453]","(239000.0523772713, 8062294.377153503)","(239000.4518772713, 8062293.9946535025)"
1997,tile_42066_14592.tif,"[285, 56, 323, 77]","(238992.5893772713, 8062297.369153502)","(238992.91237727128, 8062297.190653502)"
1998,tile_42066_14592.tif,"[826, 482, 846, 524]","(238997.1878772713, 8062293.748153502)","(238997.35787727128, 8062293.391153502)"
1999,tile_42066_14592.tif,"[458, 793, 497, 830]","(238994.0598772713, 8062291.104653503)","(238994.3913772713, 8062290.7901535025)"
2000,tile_42066_14592.tif,"[482, 686, 516, 717]","(238994.2638772713, 8062292.014153503)","(238994.5528772713, 8062291.7506535025)"
2001,tile_42066_16416.tif,"[954, 36, 990, 73]","(239013.77987727127, 8062297.539153502)","(239014.08587727128, 8062297.224653502)"
2002,tile_42066_16416.tif,"[1534, 179, 1568, 207]","(239018.70987727126, 8062296.323653502)","(239018.99887727128, 8062296.0856535025)"
2003,tile_42066_16416.tif,"[1391, 49, 1440, 72]","(239017.49437727127, 8062297.428653503)","(239017.91087727126, 8062297.233153502)"
2004,tile_42066_16416.tif,"[251, 725, 279, 771]","(239007.80437727127, 8062291.682653503)","(239008.04237727128, 8062291.291653503)"
2005,tile_42066_16416.tif,"[1229, 916, 1258, 942]","(239016.11737727126, 8062290.059153503)","(239016.36387727127, 8062289.838153502)"
2006,tile_42066_1824.tif,"[762, 26, 784, 60]","(238888.11587727128, 8062297.624153502)","(238888.30287727126, 8062297.335153502)"
2007,tile_42066_1824.tif,"[1184, 152, 1226, 183]","(238891.70287727128, 8062296.553153503)","(238892.05987727127, 8062296.289653502)"
2008,tile_42066_1824.tif,"[1325, 192, 1365, 227]","(238892.90137727128, 8062296.213153502)","(238893.24137727128, 8062295.915653503)"
2009,tile_42066_1824.tif,"[1311, 139, 1357, 164]","(238892.78237727127, 8062296.663653502)","(238893.17337727128, 8062296.451153503)"
2010,tile_42066_1824.tif,"[397, 759, 420, 799]","(238885.01337727127, 8062291.393653503)","(238885.20887727127, 8062291.053653503)"
2011,tile_42066_18240.tif,"[41, 711, 72, 733]","(239021.52337727128, 8062291.8016535025)","(239021.78687727128, 8062291.614653503)"
2012,tile_42066_18240.tif,"[24, 106, 59, 147]","(239021.3788772713, 8062296.944153503)","(239021.6763772713, 8062296.595653502)"
2013,tile_42066_18240.tif,"[43, 902, 75, 942]","(239021.5403772713, 8062290.178153503)","(239021.8123772713, 8062289.838153502)"
2014,tile_42066_18240.tif,"[21, 644, 48, 683]","(239021.3533772713, 8062292.371153503)","(239021.58287727128, 8062292.039653502)"
2015,tile_42066_18240.tif,"[39, 960, 72, 1003]","(239021.5063772713, 8062289.685153502)","(239021.78687727128, 8062289.319653503)"
2016,tile_42066_3648.tif,"[1563, 530, 1600, 558]","(238910.42837727128, 8062293.340153502)","(238910.7428772713, 8062293.102153502)"
2017,tile_42066_3648.tif,"[732, 128, 771, 158]","(238903.3648772713, 8062296.757153503)","(238903.6963772713, 8062296.502153503)"
2018,tile_42066_3648.tif,"[4, 106, 49, 136]","(238897.1768772713, 8062296.944153503)","(238897.55937727127, 8062296.689153503)"
2019,tile_42066_3648.tif,"[948, 845, 977, 875]","(238905.20087727127, 8062290.662653502)","(238905.44737727128, 8062290.407653502)"
2020,tile_42066_3648.tif,"[46, 504, 95, 552]","(238897.5338772713, 8062293.561153502)","(238897.95037727128, 8062293.153153502)"
2021,tile_42066_5472.tif,"[1548, 271, 1594, 310]","(238925.80487727126, 8062295.541653503)","(238926.19587727127, 8062295.210153502)"
2022,tile_42066_5472.tif,"[786, 506, 831, 526]","(238919.32787727128, 8062293.544153502)","(238919.71037727126, 8062293.374153502)"
2023,tile_42066_5472.tif,"[322, 332, 364, 362]","(238915.38387727126, 8062295.0231535025)","(238915.74087727128, 8062294.768153503)"
2024,tile_42066_5472.tif,"[1560, 312, 1589, 337]","(238925.90687727128, 8062295.193153502)","(238926.15337727126, 8062294.980653502)"
2025,tile_42066_5472.tif,"[65, 398, 114, 424]","(238913.19937727126, 8062294.462153503)","(238913.61587727128, 8062294.241153503)"
2026,tile_42066_7296.tif,"[762, 9, 782, 29]","(238934.6278772713, 8062297.768653503)","(238934.79787727128, 8062297.598653503)"
2027,tile_42066_7296.tif,"[839, 855, 873, 887]","(238935.28237727127, 8062290.577653502)","(238935.5713772713, 8062290.305653502)"
2028,tile_42066_7296.tif,"[1322, 287, 1369, 332]","(238939.38787727128, 8062295.405653503)","(238939.78737727128, 8062295.0231535025)"
2029,tile_42066_7296.tif,"[833, 551, 878, 599]","(238935.2313772713, 8062293.161653503)","(238935.61387727127, 8062292.753653502)"
2030,tile_42066_7296.tif,"[478, 822, 515, 848]","(238932.21387727128, 8062290.858153502)","(238932.5283772713, 8062290.637153503)"
2031,tile_42066_9120.tif,"[185, 296, 224, 324]","(238945.22737727128, 8062295.329153502)","(238945.55887727128, 8062295.091153502)"
2032,tile_42066_9120.tif,"[1010, 179, 1059, 218]","(238952.23987727126, 8062296.323653502)","(238952.65637727128, 8062295.992153502)"
2033,tile_42066_9120.tif,"[467, 58, 496, 87]","(238947.62437727128, 8062297.352153502)","(238947.87087727129, 8062297.105653502)"
2034,tile_42066_9120.tif,"[1010, 875, 1042, 913]","(238952.23987727126, 8062290.407653502)","(238952.51187727126, 8062290.084653502)"
2035,tile_42066_9120.tif,"[17, 178, 56, 225]","(238943.79937727127, 8062296.332153503)","(238944.13087727127, 8062295.932653503)"
2036,tile_43092_0.tif,"[526, 951, 554, 991]","(238870.60587727127, 8062281.040653503)","(238870.84387727128, 8062280.700653503)"
2037,tile_43092_0.tif,"[1313, 768, 1344, 800]","(238877.29537727128, 8062282.596153502)","(238877.55887727128, 8062282.3241535025)"
2038,tile_43092_0.tif,"[978, 858, 1024, 879]","(238874.44787727128, 8062281.831153503)","(238874.83887727128, 8062281.652653502)"
2039,tile_43092_0.tif,"[466, 687, 514, 712]","(238870.0958772713, 8062283.2846535025)","(238870.5038772713, 8062283.072153502)"
2040,tile_43092_0.tif,"[1443, 618, 1491, 665]","(238878.4003772713, 8062283.871153503)","(238878.80837727129, 8062283.471653502)"
2041,tile_43092_10944.tif,"[1346, 159, 1369, 197]","(238970.59987727128, 8062287.772653502)","(238970.79537727128, 8062287.449653503)"
2042,tile_43092_10944.tif,"[1029, 824, 1059, 864]","(238967.9053772713, 8062282.120153503)","(238968.1603772713, 8062281.780153503)"
2043,tile_43092_10944.tif,"[838, 945, 863, 967]","(238966.28187727128, 8062281.091653503)","(238966.4943772713, 8062280.904653503)"
2044,tile_43092_10944.tif,"[1393, 932, 1438, 979]","(238970.99937727128, 8062281.202153503)","(238971.38187727128, 8062280.802653503)"
2045,tile_43092_10944.tif,"[1468, 708, 1490, 753]","(238971.6368772713, 8062283.106153502)","(238971.8238772713, 8062282.723653503)"
2046,tile_43092_12768.tif,"[990, 341, 1013, 389]","(238983.07787727128, 8062286.225653502)","(238983.27337727128, 8062285.817653502)"
2047,tile_43092_12768.tif,"[508, 685, 553, 724]","(238978.98087727127, 8062283.3016535025)","(238979.36337727128, 8062282.970153502)"
2048,tile_43092_12768.tif,"[560, 812, 598, 848]","(238979.42287727128, 8062282.2221535025)","(238979.74587727129, 8062281.916153503)"
2049,tile_43092_12768.tif,"[1367, 357, 1403, 379]","(238986.28237727127, 8062286.089653502)","(238986.58837727128, 8062285.902653502)"
2050,tile_43092_12768.tif,"[1750, 487, 1787, 521]","(238989.53787727127, 8062284.984653503)","(238989.85237727128, 8062284.695653503)"
2051,tile_43092_14592.tif,"[431, 647, 464, 686]","(238993.83037727128, 8062283.624653502)","(238994.11087727128, 8062283.293153503)"
2052,tile_43092_14592.tif,"[1412, 534, 1434, 561]","(239002.1688772713, 8062284.585153502)","(239002.3558772713, 8062284.355653503)"
2053,tile_43092_14592.tif,"[1433, 359, 1475, 392]","(239002.34737727128, 8062286.072653502)","(239002.7043772713, 8062285.792153503)"
2054,tile_43092_14592.tif,"[1563, 636, 1599, 683]","(239003.4523772713, 8062283.718153503)","(239003.7583772713, 8062283.3186535025)"
2055,tile_43092_14592.tif,"[1650, 339, 1681, 360]","(239004.19187727128, 8062286.242653502)","(239004.45537727128, 8062286.064153503)"
2056,tile_43092_16416.tif,"[155, 634, 189, 668]","(239006.98837727128, 8062283.735153503)","(239007.27737727127, 8062283.446153503)"
2057,tile_43092_16416.tif,"[1206, 628, 1230, 648]","(239015.92187727126, 8062283.786153503)","(239016.1258772713, 8062283.616153503)"
2058,tile_43092_16416.tif,"[490, 74, 535, 98]","(239009.83587727128, 8062288.495153503)","(239010.2183772713, 8062288.291153503)"
2059,tile_43092_16416.tif,"[1396, 735, 1417, 778]","(239017.53687727128, 8062282.876653503)","(239017.71537727126, 8062282.511153502)"
2060,tile_43092_16416.tif,"[1044, 123, 1066, 154]","(239014.54487727128, 8062288.078653502)","(239014.7318772713, 8062287.815153503)"
2061,tile_43092_1824.tif,"[530, 399, 572, 431]","(238886.14387727127, 8062285.732653502)","(238886.50087727126, 8062285.4606535025)"
2062,tile_43092_1824.tif,"[1751, 832, 1775, 879]","(238896.52237727126, 8062282.052153503)","(238896.72637727126, 8062281.652653502)"
2063,tile_43092_1824.tif,"[262, 52, 303, 89]","(238883.86587727128, 8062288.6821535025)","(238884.21437727127, 8062288.367653502)"
2064,tile_43092_1824.tif,"[1230, 943, 1252, 979]","(238892.09387727128, 8062281.108653503)","(238892.28087727126, 8062280.802653503)"
2065,tile_43092_1824.tif,"[1397, 489, 1432, 536]","(238893.51337727127, 8062284.967653503)","(238893.81087727126, 8062284.568153502)"
2066,tile_43092_18240.tif,"[29, 921, 75, 970]","(239021.4213772713, 8062281.295653502)","(239021.8123772713, 8062280.879153502)"
2067,tile_43092_18240.tif,"[25, 81, 49, 119]","(239021.38737727128, 8062288.435653502)","(239021.59137727128, 8062288.112653502)"
2068,tile_43092_18240.tif,"[40, 361, 69, 399]","(239021.5148772713, 8062286.055653502)","(239021.7613772713, 8062285.732653502)"
2069,tile_43092_18240.tif,"[15, 352, 42, 387]","(239021.3023772713, 8062286.132153503)","(239021.53187727128, 8062285.834653502)"
2070,tile_43092_18240.tif,"[17, 304, 37, 333]","(239021.31937727128, 8062286.5401535025)","(239021.4893772713, 8062286.293653502)"
2071,tile_43092_3648.tif,"[273, 685, 296, 706]","(238899.46337727128, 8062283.3016535025)","(238899.6588772713, 8062283.123153502)"
2072,tile_43092_3648.tif,"[262, 915, 303, 938]","(238899.3698772713, 8062281.346653502)","(238899.7183772713, 8062281.151153502)"
2073,tile_43092_3648.tif,"[107, 829, 145, 878]","(238898.0523772713, 8062282.077653502)","(238898.3753772713, 8062281.661153503)"
2074,tile_43092_3648.tif,"[1265, 641, 1288, 675]","(238907.89537727128, 8062283.675653502)","(238908.0908772713, 8062283.3866535025)"
2075,tile_43092_3648.tif,"[790, 203, 811, 246]","(238903.85787727128, 8062287.398653503)","(238904.0363772713, 8062287.033153502)"
2076,tile_43092_5472.tif,"[768, 726, 793, 748]","(238919.17487727126, 8062282.953153502)","(238919.38737727128, 8062282.766153502)"
2077,tile_43092_5472.tif,"[682, 666, 727, 705]","(238918.44387727126, 8062283.463153503)","(238918.82637727127, 8062283.131653503)"
2078,tile_43092_5472.tif,"[489, 774, 512, 807]","(238916.80337727128, 8062282.545153502)","(238916.99887727128, 8062282.264653503)"
2079,tile_43092_5472.tif,"[1492, 397, 1540, 419]","(238925.32887727127, 8062285.749653502)","(238925.73687727127, 8062285.562653502)"
2080,tile_43092_5472.tif,"[1548, 121, 1581, 148]","(238925.80487727126, 8062288.095653502)","(238926.08537727126, 8062287.866153503)"
2081,tile_43092_7296.tif,"[1454, 277, 1481, 307]","(238940.50987727128, 8062286.769653503)","(238940.7393772713, 8062286.514653503)"
2082,tile_43092_7296.tif,"[1017, 410, 1040, 453]","(238936.79537727128, 8062285.639153503)","(238936.99087727128, 8062285.273653503)"
2083,tile_43092_7296.tif,"[1537, 370, 1572, 401]","(238941.2153772713, 8062285.979153503)","(238941.51287727128, 8062285.715653502)"
2084,tile_43092_7296.tif,"[1772, 258, 1793, 304]","(238943.2128772713, 8062286.931153502)","(238943.3913772713, 8062286.5401535025)"
2085,tile_43092_7296.tif,"[1701, 950, 1732, 978]","(238942.6093772713, 8062281.049153502)","(238942.8728772713, 8062280.811153502)"
2086,tile_43092_9120.tif,"[972, 274, 1002, 308]","(238951.91687727126, 8062286.795153502)","(238952.17187727126, 8062286.5061535025)"
2087,tile_43092_9120.tif,"[1196, 527, 1228, 570]","(238953.82087727127, 8062284.644653503)","(238954.09287727127, 8062284.279153503)"
2088,tile_43092_9120.tif,"[1745, 126, 1780, 161]","(238958.48737727126, 8062288.053153503)","(238958.78487727128, 8062287.755653502)"
2089,tile_43092_9120.tif,"[183, 282, 209, 311]","(238945.21037727126, 8062286.727153502)","(238945.43137727128, 8062286.480653503)"
2090,tile_43092_9120.tif,"[855, 681, 889, 704]","(238950.9223772713, 8062283.3356535025)","(238951.21137727128, 8062283.140153502)"
2091,tile_44118_0.tif,"[41, 323, 76, 351]","(238866.48337727127, 8062277.657653502)","(238866.7808772713, 8062277.419653502)"
2092,tile_44118_0.tif,"[898, 289, 940, 314]","(238873.76787727128, 8062277.946653503)","(238874.12487727127, 8062277.734153503)"
2093,tile_44118_0.tif,"[570, 233, 609, 274]","(238870.97987727128, 8062278.422653503)","(238871.31137727128, 8062278.0741535025)"
2094,tile_44118_0.tif,"[1361, 456, 1402, 483]","(238877.70337727127, 8062276.527153502)","(238878.0518772713, 8062276.297653503)"
2095,tile_44118_0.tif,"[1505, 720, 1543, 755]","(238878.9273772713, 8062274.283153502)","(238879.2503772713, 8062273.985653503)"
2096,tile_44118_10944.tif,"[1668, 512, 1702, 559]","(238973.3368772713, 8062276.051153502)","(238973.6258772713, 8062275.651653503)"
2097,tile_44118_10944.tif,"[431, 334, 471, 383]","(238962.82237727128, 8062277.564153503)","(238963.16237727128, 8062277.147653502)"
2098,tile_44118_10944.tif,"[451, 182, 487, 206]","(238962.9923772713, 8062278.856153503)","(238963.29837727128, 8062278.652153502)"
2099,tile_44118_10944.tif,"[753, 555, 778, 590]","(238965.55937727127, 8062275.685653503)","(238965.7718772713, 8062275.388153503)"
2100,tile_44118_10944.tif,"[1418, 842, 1463, 887]","(238971.2118772713, 8062273.246153503)","(238971.59437727128, 8062272.863653502)"
2101,tile_44118_12768.tif,"[1691, 800, 1716, 828]","(238989.0363772713, 8062273.603153503)","(238989.24887727128, 8062273.365153503)"
2102,tile_44118_12768.tif,"[1681, 314, 1701, 334]","(238988.95137727127, 8062277.734153503)","(238989.12137727128, 8062277.564153503)"
2103,tile_44118_12768.tif,"[916, 659, 959, 702]","(238982.44887727126, 8062274.8016535025)","(238982.81437727128, 8062274.436153502)"
2104,tile_44118_12768.tif,"[679, 668, 699, 714]","(238980.43437727127, 8062274.725153503)","(238980.6043772713, 8062274.334153502)"
2105,tile_44118_12768.tif,"[232, 112, 264, 137]","(238976.63487727128, 8062279.451153503)","(238976.90687727128, 8062279.238653502)"
2106,tile_44118_14592.tif,"[138, 114, 161, 160]","(238991.3398772713, 8062279.434153503)","(238991.5353772713, 8062279.043153503)"
2107,tile_44118_14592.tif,"[181, 116, 214, 149]","(238991.70537727128, 8062279.417153503)","(238991.98587727128, 8062279.1366535025)"
2108,tile_44118_14592.tif,"[1739, 692, 1776, 726]","(239004.9483772713, 8062274.521153502)","(239005.26287727128, 8062274.232153502)"
2109,tile_44118_14592.tif,"[1172, 336, 1208, 356]","(239000.1288772713, 8062277.547153503)","(239000.4348772713, 8062277.377153503)"
2110,tile_44118_14592.tif,"[957, 518, 1000, 552]","(238998.3013772713, 8062276.000153502)","(238998.6668772713, 8062275.711153503)"
2111,tile_44118_16416.tif,"[1505, 163, 1553, 201]","(239018.46337727128, 8062279.0176535025)","(239018.87137727128, 8062278.694653503)"
2112,tile_44118_16416.tif,"[572, 930, 616, 954]","(239010.53287727127, 8062272.498153503)","(239010.90687727128, 8062272.294153502)"
2113,tile_44118_16416.tif,"[943, 593, 980, 641]","(239013.68637727128, 8062275.362653502)","(239014.0008772713, 8062274.954653502)"
2114,tile_44118_16416.tif,"[1353, 610, 1378, 645]","(239017.17137727127, 8062275.218153503)","(239017.38387727126, 8062274.920653502)"
2115,tile_44118_16416.tif,"[1170, 663, 1202, 695]","(239015.61587727128, 8062274.7676535025)","(239015.88787727128, 8062274.495653503)"
2116,tile_44118_1824.tif,"[1118, 783, 1148, 821]","(238891.14187727126, 8062273.747653503)","(238891.39687727127, 8062273.424653502)"
2117,tile_44118_1824.tif,"[1496, 520, 1519, 565]","(238894.35487727128, 8062275.983153502)","(238894.55037727125, 8062275.600653502)"
2118,tile_44118_1824.tif,"[1330, 137, 1360, 181]","(238892.94387727126, 8062279.238653502)","(238893.19887727126, 8062278.864653503)"
2119,tile_44118_1824.tif,"[758, 604, 778, 628]","(238888.08187727127, 8062275.269153503)","(238888.25187727128, 8062275.065153503)"
2120,tile_44118_1824.tif,"[1304, 781, 1341, 821]","(238892.72287727127, 8062273.764653503)","(238893.03737727128, 8062273.424653502)"
2121,tile_44118_18240.tif,"[27, 87, 49, 112]","(239021.4043772713, 8062279.663653502)","(239021.59137727128, 8062279.451153503)"
2122,tile_44118_18240.tif,"[31, 589, 73, 611]","(239021.4383772713, 8062275.396653502)","(239021.79537727128, 8062275.209653502)"
2123,tile_44118_18240.tif,"[25, 340, 46, 372]","(239021.38737727128, 8062277.513153503)","(239021.5658772713, 8062277.241153503)"
2124,tile_44118_18240.tif,"[8, 472, 46, 494]","(239021.2428772713, 8062276.391153502)","(239021.5658772713, 8062276.204153502)"
