id,image,pixel_bbox,gps_top_left,gps_bottom_right
1622,tile_35910_1824.tif,"[1492, 918, 1539, 944]","(238894.32087727127, 8062342.368153502)","(238894.72037727127, 8062342.147153501)"
1623,tile_35910_1824.tif,"[1393, 838, 1434, 866]","(238893.47937727126, 8062343.048153502)","(238893.82787727128, 8062342.810153502)"
1624,tile_35910_1824.tif,"[151, 293, 199, 336]","(238882.92237727126, 8062347.680653502)","(238883.33037727128, 8062347.315153502)"
1625,tile_35910_1824.tif,"[1746, 703, 1777, 724]","(238896.47987727128, 8062344.195653502)","(238896.74337727128, 8062344.0171535015)"
1626,tile_35910_18240.tif,"[41, 788, 63, 822]","(239021.52337727128, 8062343.473153502)","(239021.7103772713, 8062343.184153502)"
1627,tile_35910_18240.tif,"[4, 86, 33, 119]","(239021.2088772713, 8062349.440153502)","(239021.45537727128, 8062349.159653502)"
1628,tile_35910_18240.tif,"[25, 848, 64, 874]","(239021.38737727128, 8062342.963153502)","(239021.71887727128, 8062342.742153502)"
1629,tile_35910_18240.tif,"[16, 22, 55, 49]","(239021.3108772713, 8062349.984153502)","(239021.6423772713, 8062349.754653502)"
1630,tile_35910_18240.tif,"[38, 605, 64, 654]","(239021.4978772713, 8062345.0286535015)","(239021.71887727128, 8062344.612153502)"
1631,tile_35910_3648.tif,"[1496, 810, 1536, 831]","(238909.8588772713, 8062343.286153502)","(238910.1988772713, 8062343.107653501)"
1632,tile_35910_3648.tif,"[1425, 395, 1458, 418]","(238909.25537727127, 8062346.813653502)","(238909.5358772713, 8062346.618153502)"
1633,tile_35910_3648.tif,"[824, 343, 852, 391]","(238904.1468772713, 8062347.2556535015)","(238904.38487727128, 8062346.847653502)"
1634,tile_35910_3648.tif,"[1240, 590, 1264, 631]","(238907.6828772713, 8062345.156153502)","(238907.8868772713, 8062344.807653502)"
1635,tile_35910_3648.tif,"[743, 677, 765, 720]","(238903.45837727128, 8062344.416653502)","(238903.64537727128, 8062344.0511535015)"
1636,tile_35910_5472.tif,"[916, 270, 936, 313]","(238920.43287727126, 8062347.876153502)","(238920.60287727127, 8062347.510653501)"
1637,tile_35910_5472.tif,"[1325, 944, 1372, 991]","(238923.90937727128, 8062342.147153501)","(238924.30887727128, 8062341.747653502)"
1638,tile_35910_5472.tif,"[246, 115, 290, 135]","(238914.73787727128, 8062349.193653502)","(238915.11187727127, 8062349.023653502)"
1639,tile_35910_5472.tif,"[432, 31, 479, 76]","(238916.31887727126, 8062349.907653502)","(238916.71837727126, 8062349.525153502)"
1640,tile_35910_5472.tif,"[1196, 871, 1235, 892]","(238922.81287727127, 8062342.767653502)","(238923.14437727127, 8062342.589153502)"
1641,tile_35910_7296.tif,"[1220, 759, 1264, 803]","(238938.52087727128, 8062343.719653502)","(238938.8948772713, 8062343.345653502)"
1642,tile_35910_7296.tif,"[1598, 964, 1628, 993]","(238941.7338772713, 8062341.9771535015)","(238941.98887727127, 8062341.730653502)"
1643,tile_35910_7296.tif,"[1387, 537, 1425, 569]","(238939.9403772713, 8062345.606653502)","(238940.26337727127, 8062345.334653501)"
1644,tile_35910_7296.tif,"[1040, 605, 1071, 646]","(238936.99087727128, 8062345.0286535015)","(238937.25437727128, 8062344.680153502)"
1645,tile_35910_7296.tif,"[737, 814, 767, 850]","(238934.41537727127, 8062343.252153502)","(238934.67037727128, 8062342.946153502)"
1646,tile_35910_9120.tif,"[512, 426, 537, 453]","(238948.00687727128, 8062346.550153502)","(238948.21937727128, 8062346.320653502)"
1647,tile_35910_9120.tif,"[1347, 618, 1392, 647]","(238955.10437727126, 8062344.918153502)","(238955.48687727127, 8062344.671653502)"
1648,tile_35910_9120.tif,"[593, 909, 631, 931]","(238948.69537727127, 8062342.444653502)","(238949.01837727128, 8062342.257653502)"
1649,tile_35910_9120.tif,"[349, 893, 370, 930]","(238946.62137727128, 8062342.580653502)","(238946.79987727126, 8062342.266153502)"
1650,tile_35910_9120.tif,"[294, 126, 329, 171]","(238946.15387727128, 8062349.100153502)","(238946.45137727127, 8062348.717653502)"
1651,tile_36936_0.tif,"[48, 804, 80, 849]","(238866.54287727128, 8062334.616153502)","(238866.81487727127, 8062334.233653502)"
1652,tile_36936_0.tif,"[1241, 721, 1280, 757]","(238876.68337727129, 8062335.321653502)","(238877.0148772713, 8062335.015653502)"
1653,tile_36936_0.tif,"[1020, 23, 1049, 64]","(238874.8048772713, 8062341.254653502)","(238875.05137727127, 8062340.906153502)"
1654,tile_36936_0.tif,"[1606, 405, 1634, 452]","(238879.7858772713, 8062338.007653502)","(238880.02387727128, 8062337.6081535015)"
1655,tile_36936_0.tif,"[291, 878, 340, 911]","(238868.60837727127, 8062333.987153502)","(238869.0248772713, 8062333.706653502)"
1656,tile_36936_10944.tif,"[1429, 478, 1466, 506]","(238971.3053772713, 8062337.387153502)","(238971.6198772713, 8062337.149153502)"
1657,tile_36936_10944.tif,"[795, 803, 829, 841]","(238965.9163772713, 8062334.624653502)","(238966.20537727128, 8062334.301653502)"
1658,tile_36936_10944.tif,"[768, 513, 808, 534]","(238965.68687727128, 8062337.089653502)","(238966.02687727127, 8062336.911153502)"
1659,tile_36936_10944.tif,"[565, 440, 588, 471]","(238963.96137727128, 8062337.7101535015)","(238964.15687727128, 8062337.446653502)"
1660,tile_36936_10944.tif,"[895, 545, 917, 587]","(238966.7663772713, 8062336.817653502)","(238966.95337727127, 8062336.460653502)"
1661,tile_36936_12768.tif,"[400, 503, 431, 550]","(238978.06287727127, 8062337.174653502)","(238978.32637727127, 8062336.775153502)"
1662,tile_36936_12768.tif,"[331, 729, 378, 756]","(238977.47637727126, 8062335.253653502)","(238977.87587727126, 8062335.024153502)"
1663,tile_36936_12768.tif,"[1116, 953, 1144, 987]","(238984.14887727128, 8062333.349653502)","(238984.38687727126, 8062333.060653502)"
1664,tile_36936_12768.tif,"[468, 373, 488, 399]","(238978.64087727127, 8062338.279653502)","(238978.8108772713, 8062338.058653502)"
1665,tile_36936_12768.tif,"[728, 865, 776, 892]","(238980.85087727127, 8062334.097653502)","(238981.25887727126, 8062333.868153502)"
1666,tile_36936_14592.tif,"[1443, 647, 1478, 670]","(239002.4323772713, 8062335.950653502)","(239002.72987727128, 8062335.755153502)"
1667,tile_36936_14592.tif,"[1087, 65, 1112, 101]","(238999.40637727128, 8062340.8976535015)","(238999.61887727128, 8062340.591653502)"
1668,tile_36936_14592.tif,"[158, 762, 204, 790]","(238991.50987727128, 8062334.973153502)","(238991.90087727128, 8062334.735153502)"
1669,tile_36936_14592.tif,"[1258, 267, 1281, 303]","(239000.8598772713, 8062339.180653502)","(239001.0553772713, 8062338.874653502)"
1670,tile_36936_14592.tif,"[290, 117, 323, 151]","(238992.63187727128, 8062340.455653502)","(238992.91237727128, 8062340.166653502)"
1671,tile_36936_16416.tif,"[1675, 635, 1724, 675]","(239019.90837727126, 8062336.052653502)","(239020.32487727128, 8062335.712653502)"
1672,tile_36936_16416.tif,"[114, 584, 163, 623]","(239006.6398772713, 8062336.486153502)","(239007.05637727128, 8062336.154653502)"
1673,tile_36936_16416.tif,"[117, 755, 160, 784]","(239006.66537727127, 8062335.032653502)","(239007.0308772713, 8062334.786153502)"
1674,tile_36936_16416.tif,"[780, 674, 827, 712]","(239012.30087727128, 8062335.721153502)","(239012.70037727128, 8062335.398153502)"
1675,tile_36936_16416.tif,"[687, 415, 733, 456]","(239011.51037727128, 8062337.922653502)","(239011.90137727128, 8062337.574153502)"
1676,tile_36936_1824.tif,"[1282, 381, 1321, 429]","(238892.53587727126, 8062338.211653502)","(238892.86737727126, 8062337.803653502)"
1677,tile_36936_1824.tif,"[1527, 115, 1565, 136]","(238894.61837727128, 8062340.472653502)","(238894.94137727126, 8062340.294153502)"
1678,tile_36936_1824.tif,"[774, 626, 798, 656]","(238888.21787727127, 8062336.129153502)","(238888.42187727126, 8062335.874153502)"
1679,tile_36936_1824.tif,"[745, 408, 767, 437]","(238887.97137727126, 8062337.982153502)","(238888.15837727126, 8062337.735653502)"
1680,tile_36936_1824.tif,"[858, 728, 894, 764]","(238888.93187727127, 8062335.262153502)","(238889.23787727125, 8062334.956153502)"
1681,tile_36936_18240.tif,"[8, 1, 30, 32]","(239021.2428772713, 8062341.441653502)","(239021.4298772713, 8062341.178153502)"
1682,tile_36936_18240.tif,"[7, 175, 39, 218]","(239021.2343772713, 8062339.962653502)","(239021.5063772713, 8062339.597153502)"
1683,tile_36936_18240.tif,"[12, 122, 35, 162]","(239021.2768772713, 8062340.413153502)","(239021.4723772713, 8062340.073153502)"
1684,tile_36936_18240.tif,"[12, 874, 45, 923]","(239021.2768772713, 8062334.021153502)","(239021.5573772713, 8062333.604653502)"
1685,tile_36936_18240.tif,"[21, 210, 60, 256]","(239021.3533772713, 8062339.665153502)","(239021.6848772713, 8062339.274153502)"
1686,tile_36936_3648.tif,"[381, 943, 404, 969]","(238900.3813772713, 8062333.434653502)","(238900.5768772713, 8062333.213653502)"
1687,tile_36936_3648.tif,"[1022, 809, 1071, 849]","(238905.8298772713, 8062334.573653502)","(238906.24637727128, 8062334.233653502)"
1688,tile_36936_3648.tif,"[540, 237, 561, 281]","(238901.73287727128, 8062339.435653502)","(238901.9113772713, 8062339.061653502)"
1689,tile_36936_3648.tif,"[544, 785, 576, 829]","(238901.7668772713, 8062334.777653502)","(238902.0388772713, 8062334.4036535015)"
1690,tile_36936_3648.tif,"[59, 556, 96, 598]","(238897.6443772713, 8062336.724153502)","(238897.95887727127, 8062336.367153502)"
1691,tile_36936_5472.tif,"[1300, 906, 1336, 941]","(238923.69687727126, 8062333.749153502)","(238924.00287727127, 8062333.451653502)"
1692,tile_36936_5472.tif,"[346, 509, 376, 554]","(238915.58787727126, 8062337.123653502)","(238915.84287727127, 8062336.741153502)"
1693,tile_36936_5472.tif,"[1162, 17, 1211, 45]","(238922.52387727128, 8062341.305653502)","(238922.94037727127, 8062341.067653502)"
1694,tile_36936_5472.tif,"[1568, 421, 1588, 449]","(238925.97487727128, 8062337.871653502)","(238926.14487727126, 8062337.633653502)"
1695,tile_36936_5472.tif,"[1765, 792, 1800, 817]","(238927.64937727127, 8062334.718153502)","(238927.94687727126, 8062334.5056535015)"
1696,tile_36936_7296.tif,"[268, 936, 307, 962]","(238930.42887727128, 8062333.494153502)","(238930.76037727128, 8062333.273153502)"
1697,tile_36936_7296.tif,"[904, 392, 925, 439]","(238935.8348772713, 8062338.118153502)","(238936.01337727127, 8062337.718653502)"
1698,tile_36936_7296.tif,"[1272, 732, 1315, 767]","(238938.9628772713, 8062335.228153502)","(238939.32837727127, 8062334.930653502)"
1699,tile_36936_7296.tif,"[1563, 600, 1607, 643]","(238941.43637727128, 8062336.350153502)","(238941.8103772713, 8062335.984653502)"
1700,tile_36936_7296.tif,"[1356, 458, 1376, 495]","(238939.6768772713, 8062337.557153502)","(238939.84687727128, 8062337.242653502)"
1701,tile_36936_9120.tif,"[326, 681, 367, 718]","(238946.42587727128, 8062335.661653502)","(238946.77437727127, 8062335.347153502)"
1702,tile_36936_9120.tif,"[526, 957, 559, 999]","(238948.12587727126, 8062333.315653502)","(238948.40637727128, 8062332.958653502)"
1703,tile_36936_9120.tif,"[481, 228, 527, 274]","(238947.74337727128, 8062339.512153502)","(238948.1343772713, 8062339.121153502)"
1704,tile_36936_9120.tif,"[183, 242, 227, 268]","(238945.21037727126, 8062339.393153502)","(238945.58437727127, 8062339.172153502)"
1705,tile_36936_9120.tif,"[1667, 177, 1698, 211]","(238957.82437727126, 8062339.945653502)","(238958.08787727126, 8062339.656653502)"
1706,tile_37962_0.tif,"[905, 378, 929, 417]","(238873.8273772713, 8062329.516153502)","(238874.03137727128, 8062329.184653502)"
1707,tile_37962_0.tif,"[1760, 813, 1808, 837]","(238881.09487727127, 8062325.818653502)","(238881.50287727127, 8062325.614653502)"
1708,tile_37962_0.tif,"[1595, 909, 1630, 950]","(238879.69237727128, 8062325.002653502)","(238879.9898772713, 8062324.654153502)"
1709,tile_37962_0.tif,"[1600, 124, 1649, 147]","(238879.7348772713, 8062331.675153502)","(238880.15137727128, 8062331.479653502)"
1710,tile_37962_0.tif,"[115, 170, 153, 214]","(238867.1123772713, 8062331.284153502)","(238867.4353772713, 8062330.910153502)"
1711,tile_37962_10944.tif,"[530, 856, 562, 904]","(238963.6638772713, 8062325.453153502)","(238963.9358772713, 8062325.045153502)"
1712,tile_37962_10944.tif,"[1655, 372, 1675, 399]","(238973.2263772713, 8062329.567153502)","(238973.39637727127, 8062329.337653502)"
1713,tile_37962_10944.tif,"[1206, 656, 1248, 705]","(238969.40987727128, 8062327.153153502)","(238969.7668772713, 8062326.736653502)"
1714,tile_37962_10944.tif,"[626, 542, 662, 578]","(238964.47987727128, 8062328.122153502)","(238964.7858772713, 8062327.816153502)"
1715,tile_37962_10944.tif,"[439, 47, 487, 82]","(238962.89037727128, 8062332.329653502)","(238963.29837727128, 8062332.032153502)"
1716,tile_37962_12768.tif,"[659, 492, 693, 533]","(238980.26437727126, 8062328.547153502)","(238980.55337727128, 8062328.198653502)"
1717,tile_37962_12768.tif,"[998, 893, 1037, 938]","(238983.14587727128, 8062325.138653502)","(238983.47737727128, 8062324.756153502)"
1718,tile_37962_12768.tif,"[925, 537, 974, 580]","(238982.52537727126, 8062328.164653502)","(238982.94187727128, 8062327.799153502)"
1719,tile_37962_12768.tif,"[1747, 697, 1772, 745]","(238989.51237727128, 8062326.804653502)","(238989.72487727128, 8062326.396653502)"
1720,tile_37962_12768.tif,"[989, 43, 1013, 91]","(238983.06937727128, 8062332.363653502)","(238983.27337727128, 8062331.955653502)"
1721,tile_37962_14592.tif,"[74, 348, 106, 393]","(238990.7958772713, 8062329.771153502)","(238991.0678772713, 8062329.388653502)"
1722,tile_37962_14592.tif,"[580, 286, 602, 306]","(238995.09687727128, 8062330.298153502)","(238995.2838772713, 8062330.128153502)"
1723,tile_37962_14592.tif,"[884, 466, 918, 504]","(238997.68087727128, 8062328.768153502)","(238997.9698772713, 8062328.445153502)"
1724,tile_37962_14592.tif,"[1089, 495, 1111, 541]","(238999.42337727128, 8062328.521653502)","(238999.61037727128, 8062328.130653502)"
1725,tile_37962_14592.tif,"[1043, 141, 1081, 180]","(238999.0323772713, 8062331.530653502)","(238999.35537727128, 8062331.1991535025)"
1726,tile_37962_16416.tif,"[1040, 888, 1074, 932]","(239014.51087727127, 8062325.181153502)","(239014.7998772713, 8062324.8071535025)"
1727,tile_37962_16416.tif,"[686, 445, 733, 492]","(239011.50187727128, 8062328.946653502)","(239011.90137727128, 8062328.547153502)"
1728,tile_37962_16416.tif,"[197, 580, 219, 612]","(239007.34537727127, 8062327.799153502)","(239007.53237727127, 8062327.527153502)"
1729,tile_37962_16416.tif,"[1100, 583, 1130, 618]","(239015.02087727128, 8062327.773653502)","(239015.27587727128, 8062327.476153502)"
1730,tile_37962_16416.tif,"[393, 400, 438, 445]","(239009.01137727126, 8062329.329153502)","(239009.39387727127, 8062328.946653502)"
1731,tile_37962_1824.tif,"[1478, 156, 1504, 182]","(238894.20187727126, 8062331.403153502)","(238894.42287727128, 8062331.1821535025)"
1732,tile_37962_1824.tif,"[155, 857, 176, 896]","(238882.95637727127, 8062325.444653502)","(238883.13487727128, 8062325.113153502)"
1733,tile_37962_1824.tif,"[1391, 733, 1422, 766]","(238893.46237727127, 8062326.498653502)","(238893.72587727127, 8062326.218153502)"
1734,tile_37962_1824.tif,"[1261, 864, 1294, 906]","(238892.35737727126, 8062325.385153502)","(238892.63787727128, 8062325.028153502)"
1735,tile_37962_1824.tif,"[982, 748, 1011, 786]","(238889.98587727128, 8062326.371153502)","(238890.23237727126, 8062326.048153502)"
1736,tile_37962_18240.tif,"[12, 290, 43, 313]","(239021.2768772713, 8062330.264153502)","(239021.5403772713, 8062330.068653502)"
1737,tile_37962_18240.tif,"[4, 9, 43, 49]","(239021.2088772713, 8062332.652653502)","(239021.5403772713, 8062332.312653502)"
1738,tile_37962_18240.tif,"[14, 849, 48, 886]","(239021.2938772713, 8062325.512653502)","(239021.58287727128, 8062325.198153502)"
1739,tile_37962_18240.tif,"[0, 626, 38, 663]","(239021.1748772713, 8062327.408153502)","(239021.4978772713, 8062327.093653502)"
1740,tile_37962_18240.tif,"[22, 709, 47, 740]","(239021.3618772713, 8062326.702653502)","(239021.5743772713, 8062326.439153502)"
1741,tile_37962_3648.tif,"[1330, 212, 1376, 251]","(238908.44787727128, 8062330.927153502)","(238908.83887727128, 8062330.595653502)"
1742,tile_37962_3648.tif,"[213, 43, 250, 77]","(238898.95337727127, 8062332.363653502)","(238899.26787727128, 8062332.074653502)"
1743,tile_37962_3648.tif,"[1165, 919, 1189, 946]","(238907.04537727128, 8062324.917653502)","(238907.24937727128, 8062324.688153502)"
1744,tile_37962_3648.tif,"[1632, 17, 1662, 60]","(238911.0148772713, 8062332.584653502)","(238911.2698772713, 8062332.219153502)"
1745,tile_37962_3648.tif,"[1032, 417, 1065, 445]","(238905.91487727128, 8062329.184653502)","(238906.19537727127, 8062328.946653502)"
1746,tile_37962_5472.tif,"[1289, 671, 1321, 699]","(238923.60337727127, 8062327.025653502)","(238923.87537727127, 8062326.787653502)"
1747,tile_37962_5472.tif,"[1500, 606, 1548, 647]","(238925.39687727127, 8062327.578153502)","(238925.80487727126, 8062327.229653502)"
1748,tile_37962_5472.tif,"[1461, 488, 1482, 517]","(238925.06537727127, 8062328.581153502)","(238925.24387727128, 8062328.334653502)"
1749,tile_37962_5472.tif,"[628, 40, 671, 77]","(238917.98487727126, 8062332.389153502)","(238918.35037727127, 8062332.074653502)"
1750,tile_37962_5472.tif,"[1279, 54, 1309, 98]","(238923.51837727128, 8062332.270153502)","(238923.77337727128, 8062331.896153502)"
1751,tile_37962_7296.tif,"[1351, 297, 1371, 341]","(238939.6343772713, 8062330.204653502)","(238939.8043772713, 8062329.830653502)"
1752,tile_37962_7296.tif,"[1730, 712, 1758, 758]","(238942.8558772713, 8062326.677153502)","(238943.09387727128, 8062326.286153502)"
1753,tile_37962_7296.tif,"[1168, 903, 1191, 925]","(238938.0788772713, 8062325.053653502)","(238938.2743772713, 8062324.866653502)"
1754,tile_37962_7296.tif,"[132, 831, 174, 852]","(238929.2728772713, 8062325.665653502)","(238929.62987727128, 8062325.487153502)"
1755,tile_37962_7296.tif,"[209, 572, 254, 614]","(238929.9273772713, 8062327.867153502)","(238930.3098772713, 8062327.510153502)"
1756,tile_37962_9120.tif,"[8, 464, 53, 497]","(238943.72287727127, 8062328.785153502)","(238944.10537727128, 8062328.504653502)"
1757,tile_37962_9120.tif,"[1171, 382, 1217, 410]","(238953.60837727127, 8062329.482153502)","(238953.99937727128, 8062329.244153502)"
1758,tile_37962_9120.tif,"[389, 535, 417, 557]","(238946.96137727128, 8062328.181653502)","(238947.19937727126, 8062327.9946535025)"
1759,tile_37962_9120.tif,"[171, 685, 194, 733]","(238945.10837727127, 8062326.906653502)","(238945.30387727128, 8062326.498653502)"
1760,tile_37962_9120.tif,"[396, 805, 430, 839]","(238947.02087727128, 8062325.8866535025)","(238947.30987727127, 8062325.597653502)"
